Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
39.71477717,0.34160099,5.558868983,-3.917917492,6.809390067
39.72471017,1.639979684,7.590801566,-4.316982359,8.885163952
39.73464417,2.317909082,10.06050641,-4.466332526,11.24876073
39.74457717,2.320606111,11.61454431,-3.987215769,12.49722936
39.75451017,2.776101286,11.41695286,-3.15920267,12.16692699
39.76444317,5.144872667,9.849316678,-3.082796518,11.531799
39.77437717,7.015394615,7.38654429,-3.565487679,10.79303018
39.78431017,6.515941826,4.887156052,-4.090515604,9.11449999
39.79424317,4.697564762,2.878891829,-4.510943273,7.120656014
39.80417617,3.017755015,1.627935004,-4.284930847,5.487954999
39.81411017,1.435981293,0.58263177,-3.22473914,3.577770895
39.82404317,0.437330946,-0.559983165,-2.748180539,2.838544659
39.83397617,-0.157213503,-1.544954243,-2.552550538,2.98782763
39.84390917,-0.365946384,-2.121431819,-2.771602731,3.509440328
39.85384317,-1.134092326,-2.651618743,-3.615375538,4.624736494
39.86377617,-1.6491756,-3.43794938,-4.553021007,5.938794186
39.87370917,-1.534554386,-4.380001895,-5.821885514,7.445376062
39.88364217,-1.47462291,-5.663350541,-6.726066783,8.915605781
39.89357617,-1.125629944,-6.927195214,-6.86373129,9.816510761
39.90350917,-0.708860439,-8.082516149,-6.500526811,10.3964609
39.91344217,-0.613682824,-8.318064215,-4.924998647,9.686196909
39.92337517,-0.409928994,-8.270295972,-3.713037488,9.074826975
39.93330917,-0.506171532,-8.054134934,-2.943456784,8.590066181
39.94324217,-0.595035761,-7.672484829,-2.811515533,8.193028171
39.95317517,-0.277100719,-7.022341107,-3.13620791,7.695833904
39.96310817,-0.174672996,-6.242794994,-3.686871783,7.252311599
39.97304217,-0.104676855,-5.71291388,-4.014438066,6.983126465
39.98297517,-0.336601693,-5.429319828,-4.163781801,6.850393666
39.99290817,-0.510413541,-5.255115486,-4.020541974,6.636378419
40.00284117,-0.392119106,-5.152609702,-3.5850472,6.289332839
40.01277517,-0.078370085,-5.208596207,-2.908693333,5.966247835
40.02270817,0.093680873,-5.292029543,-2.173988348,5.721938319
40.03264117,0.094572281,-5.207484652,-1.339003029,5.377710426
40.04257417,0.075177067,-5.007143256,-0.524174817,5.035066476
40.05250817,-0.113429844,-4.987289035,0.627223806,5.027855204
40.06244117,-0.036024988,-4.502068369,2.54629811,5.172383538
40.07237417,-0.27090501,-3.455343677,4.464253841,5.651756524
40.08230717,-1.187751055,-1.780702284,5.715765567,6.103411276
40.09224117,-1.80329154,0.951746614,7.049145328,7.338128634
40.10217417,-1.792749302,4.728139268,8.289139794,9.70974199
40.11210654,-1.653513649,8.665598155,8.332712075,12.13510566
40.12203954,-0.223203278,11.60582728,7.318737053,13.72257113
40.13197354,2.17105056,12.75905842,5.738263898,14.15749642
40.14190654,3.312238337,11.22718498,4.299652674,12.47026938
40.15183954,2.380564922,7.021738844,4.683200492,8.769508116
40.16177254,1.169655238,2.174411686,6.136965069,6.615020772
40.17170654,0.740491536,-1.530999863,6.017462599,6.25317075
40.18163954,1.212500272,-3.027444436,4.167303579,5.291691208
40.19157254,2.921285312,-1.751496027,4.064494325,5.30299541
40.20150554,3.091902095,1.056429316,5.228568542,6.165535699
40.21143954,2.526480434,4.175261639,3.909354245,6.25291642
40.22137254,3.898340722,7.252322624,1.888041376,8.447363142
40.23130554,4.794876464,9.653425598,-0.557109259,10.79304576
40.24123854,4.315538389,11.05990082,-3.431527383,12.35801998
40.25117254,1.767161448,10.12977955,-6.931932043,12.40108766
40.26110554,-2.859980472,6.166181851,-9.691428407,11.83744362
40.27103854,-5.243761362,1.148565062,-11.39130112,12.59277476
40.28097154,-4.46973122,-1.99108101,-11.7762549,12.75237548
40.29090554,-2.867554078,-3.252387992,-9.6694458,10.59712584
40.30083854,0.807050246,-3.416746792,-6.661711158,7.530198158
40.31077154,2.965304906,-3.908418691,-3.629040773,6.102352561
40.32070454,2.878036966,-3.975813113,-0.552341439,4.939156584
40.33063854,1.389094371,-3.115867785,3.870501836,5.159360395
40.34057154,-1.379826534,-1.672282627,8.803004799,9.066054486
40.35050454,-2.747775912,-0.609334835,6.887179209,7.440080568
40.36043754,-3.901178083,0.3785312,0.592740437,3.964065783
40.37037154,-3.677451918,0.832646433,-4.634553997,5.974616594
40.38030454,-2.86014741,0.969947242,-6.713827391,7.3618421
40.39023754,-2.238202762,0.625264989,-6.579864172,6.978188908
40.40017054,-1.699841723,-0.42257769,-5.262376558,5.546227621
40.41010454,-0.705394428,-1.97271549,-3.510196992,4.087868715
40.42003754,0.366195329,-3.296263159,-2.033525364,3.890330993
40.42997054,1.340674163,-4.080181235,-0.892655822,4.386584154
40.43990354,1.805636273,-4.200304679,0.020956859,4.572014976
40.44983754,1.437272797,-3.84343449,0.573828787,4.143310421
40.45977054,0.42260488,-3.276911214,0.976799594,3.445414262
40.46970354,-0.560848334,-2.700360548,1.253985683,3.029682827
40.47963654,-0.90419004,-2.168518277,1.850648432,2.990807711
40.48957054,-0.873617288,-1.461930213,2.11682012,2.716868516
40.49950354,-0.92060522,-0.79743333,1.88485055,2.244120203
40.50943654,-1.06352462,-0.504317672,1.242888252,1.7117804
40.51936954,-1.785471273,-0.333090148,0.564217719,1.901893359
40.52930354,-2.478013156,-0.492187039,0.0593048,2.527115815
40.53923654,-2.521033753,-1.248963509,-0.705265424,2.900503465
40.54916954,-2.166754465,-2.324655308,-0.737307581,3.262279828
40.55910254,-1.271953299,-3.210824813,1.209946793,3.659403287
40.56903654,-0.840704627,-3.461262229,2.631069288,4.428278005
40.57896954,-0.733083041,-3.271404891,2.495142574,4.179143115
40.58890254,-0.853410188,-3.038327858,1.582451853,3.53042476
40.59883554,-0.933518723,-2.830298544,0.111094685,2.982346238
40.60876954,-0.783377282,-2.342922594,-1.340996929,2.810914266
40.61870254,-0.578856589,-1.97904861,-2.333375699,3.113896354
40.62863554,-0.011019443,-1.66489467,-2.214160473,2.770289207
40.63856854,0.67423542,-1.240558137,-0.844751923,1.645352152
40.64850254,1.172778236,-0.576233747,1.525168874,2.008380994
40.65843554,1.488700374,-0.488159477,3.490450945,3.825934693
40.66836854,1.640558266,-0.575305209,4.148755626,4.498286424
40.67830154,0.948296611,-0.645202825,3.279974278,3.474735157
40.68823554,-0.169891289,-0.160328314,1.582375546,1.599525113
40.69816854,-1.892191583,1.367982414,0.377363803,2.365199424
40.70810154,-3.193753867,3.438972643,0.823241332,4.76490534
40.71803454,-3.726449831,4.954062232,2.485441166,6.678815669
40.72796854,-4.14423719,5.335793613,3.959774201,7.831041252
40.73790154,-4.861460463,5.242203664,4.435422975,8.413529227
40.74783454,-4.7284825,5.280866039,4.308106578,8.29493069
40.75776754,-4.087334719,5.2747633,3.727546184,7.643561573
40.76770154,-3.42254606,5.21556375,3.33195164,7.072328364
40.77763454,-3.278566853,5.578891604,2.73640337,7.025733808
40.78756754,-3.117682176,5.856873499,1.708829771,6.851496808
40.79750054,-2.916999011,5.284602994,0.588473139,6.064834101
40.80743454,-2.061662458,4.311820437,-1.127778211,4.910614143
40.81736754,-0.828268037,3.634294789,-2.439088826,4.454579762
40.82730054,0.010154859,3.595685039,-2.816535952,4.567486047
40.83723354,0.505892474,4.167857895,-2.728168151,5.006981934
40.84716754,0.94062923,4.934892721,-2.452743244,5.590518664
40.85710054,1.297190467,5.392957163,-2.173613541,5.957456327
40.86703354,1.72572647,6.296856011,-2.390444085,6.952895109
40.87696654,2.243891518,8.007738447,-2.672389222,8.735020798
40.88690054,2.132692095,8.855079517,-2.765326037,9.518814891
40.89683354,2.348302325,8.618072571,-2.888833265,9.387814244
40.90676654,4.303164219,7.771452463,-2.967229224,9.36574316
40.91669954,5.813545046,6.489351613,-3.844125631,9.522935063
40.92663354,6.479846964,5.589800169,-5.330883121,10.08229128
40.93656654,5.417018455,4.652447062,-5.379371157,8.940189408
40.94649954,2.717152289,3.512544065,-3.729527221,5.79915991
40.95643254,0.43386194,2.626956357,-1.373521482,2.995946786
40.96636654,-0.158019687,1.796640624,-0.202761851,1.814938049
40.97629954,-0.811048718,0.478227981,-1.427360597,1.70992991
40.98623254,-1.021907647,-1.080302913,-2.585480887,2.982626533
40.99616554,-1.174937759,-2.48753944,-3.501817932,4.453207836
41.00609954,-1.543737438,-4.129472678,-4.30978736,6.165219945
41.01603254,-1.315875829,-5.909773259,-4.725981061,7.680614959
41.02596554,-1.069164551,-7.097056829,-4.569268665,8.508204546
41.03589854,-1.025703075,-7.842279786,-4.802725766,9.253085638
41.04583254,-1.135950133,-8.622110074,-5.996894433,10.56380176
41.05576554,-1.449198193,-9.235702851,-6.844874604,11.58666004
41.06569854,-1.461584643,-9.369316991,-6.672173581,11.59475014
41.07563154,-1.106251979,-9.039574374,-5.67932338,10.73277282
41.08556554,-0.628732534,-8.423161485,-4.082066962,9.381269886
41.09549854,-0.232182701,-7.577281634,-3.022377824,8.161119621
41.10543154,-0.006709972,-6.846427624,-2.797719612,7.396002384
41.11536517,0.112730225,-6.293789147,-3.41189945,7.159996353
41.12529917,0.018594584,-5.904955153,-4.186915725,7.238722567
41.13523217,0.175375393,-5.735639668,-4.213469685,7.119104278
41.14516517,0.206154698,-5.726766518,-3.767638788,6.858094236
41.15509817,0.153081714,-5.878321086,-3.102040874,6.648364489
41.16503217,0.055937681,-6.379794087,-2.251354027,6.765611323
41.17496517,-0.0985307,-6.91926522,-1.294877308,7.040074341
41.18489817,-0.084445781,-7.088101233,-0.406438791,7.100246663
41.19483117,-0.090578048,-6.774010443,0.812641354,6.82318165
41.20476517,-0.218785414,-5.523796799,2.73112772,6.165975734
41.21469817,0.247547137,-3.598855984,5.538216618,6.609454386
41.22463117,0.53707699,-1.057807505,7.984775262,8.072424939
41.23456417,0.169455672,3.010685731,9.231418011,9.711437705
41.24449817,-1.883594568,10.82960355,10.32239969,15.07913051
41.25443117,-3.604126664,20.84904731,11.15457192,23.91854881
41.26436417,-0.235522046,26.54876578,5.877507738,27.19260069
41.27429717,3.815093328,22.73243781,3.200569382,23.27149136
41.28423117,2.850251582,9.618853936,3.73590741,10.70529258
41.29416417,1.01029917,-0.539129655,6.779861752,6.875891984
41.30409717,-0.525613816,-5.892084846,7.071256574,9.219306008
41.31403017,-1.625502855,-7.694858615,5.437986571,9.561632004
41.32396417,-0.959773087,-5.910749159,4.74440096,7.639859977
41.33389717,0.867826498,-1.823144299,1.48790413,2.508154035
41.34383017,2.919929343,4.349616839,-3.095493162,6.08500057
41.35376317,4.321270707,10.39257213,-5.071607054,12.34504492
41.36369717,4.948144265,13.88047018,-4.752863635,15.48358152
41.37363017,4.349367748,11.60001047,-5.575291473,13.58532729
41.38356317,-1.226923892,3.475366298,-11.72399132,12.28964953
41.39349617,-4.995042443,-2.794666196,-13.81557193,14.95428487
41.40343017,-3.031092514,-3.963148044,-12.52982651,13.48668294
41.41336317,1.391053335,-0.983162534,-7.990216681,8.169773593
41.42329617,4.806373552,1.737915283,-2.510981512,5.694436268
41.43322917,6.64268081,1.159477721,4.612816973,8.169925174
41.44316317,3.840721382,-0.548807382,9.424766722,10.19208311
41.45309617,0.482970073,-1.916197473,8.375499076,8.605466728
41.46302917,-1.28520923,-2.214698417,4.299865805,5.00454771
41.47296217,-2.201063587,-1.458129523,-0.404651297,2.671060706
41.48289617,-2.911327796,-0.319000697,-4.970677096,5.769334604
41.49282917,-2.979714784,0.782525269,-7.630332252,8.228791908
41.50276217,-3.585132861,0.864228414,-6.921644452,7.842782052
41.51269517,-3.615745959,1.030317405,-5.891933404,6.989281224
41.52262917,-2.386375885,0.894131075,-4.462402028,5.138802594
41.53256217,-1.009209907,-0.552967091,-2.40883314,2.66959816
41.54249517,0.252243548,-2.587039754,-0.702867627,2.692661211
41.55242817,1.229576481,-3.97385722,0.335604378,4.173251709
41.56236217,1.429009804,-4.42195099,1.065978404,4.767811818
41.57229517,0.752565891,-4.580511691,1.532023126,4.888203927
41.58222817,0.129005328,-4.306295403,1.580628691,4.589031437
41.59216117,0.399349882,-3.339886311,1.112231634,3.542792699
41.60209517,0.811476588,-2.536392342,0.200860044,2.670603887
41.61202817,0.784318318,-2.411282977,-0.084107538,2.537028754
41.62196117,0.621564579,-2.73514388,0.136541804,2.808201957
41.63189417,0.087120261,-3.51361469,0.506263662,3.550969026
41.64182817,-0.352956319,-4.209678351,0.728440279,4.286793116
41.65176117,-0.212511279,-4.719573097,0.675437681,4.772394297
41.66169417,-0.042095348,-5.049946629,0.521890967,5.077017151
41.67162717,-0.17388428,-5.154639856,0.530498069,5.184783118
41.68156117,-0.617304444,-4.657422457,0.655056699,4.743600742
41.69149417,-1.014307655,-3.557753567,1.113817252,3.863550094
41.70142717,-1.442960676,-2.332754871,1.226308472,3.004615328
41.71136017,-1.698356823,-1.131406993,0.350975611,2.070671766
41.72129417,-1.402905495,-0.160492036,-0.317734336,1.447361955
41.73122717,-0.967188818,0.663548464,0.3142282,1.214285854
41.74116017,-0.464736335,1.750974455,2.314437591,2.939134696
41.75109317,-0.002421551,1.740071737,3.736485115,4.121792878
41.76102717,0.543635374,0.720597993,3.309797417,3.430679208
41.77096017,0.359367535,-0.499527048,2.266100121,2.348165679
41.78089317,-0.837208138,-0.712599587,1.845835004,2.148446531
41.79082617,-1.884302812,0.420130631,1.71397766,2.581632478
41.80076017,-2.642030479,2.10294994,1.76267678,3.80916696
41.81069317,-3.455987456,3.619504842,2.603997849,5.641406686
41.82062617,-4.79332549,4.712709051,3.828050466,7.735603804
41.83055917,-6.040489519,5.456743269,3.841735289,9.0012494
41.84049317,-6.257489632,5.850810521,3.657762881,9.314901477
41.85042617,-4.697746318,5.845640413,4.705988846,8.853624304
41.86035917,-2.560152503,5.446013628,6.47122466,8.836865614
41.87029217,-1.412184295,4.882130955,5.512132773,7.49753792
41.88022517,-1.233008943,4.240590826,1.10110102,4.551411326
41.89015917,-0.783401182,3.502831839,-1.677002499,3.961803338
41.90009217,-0.75088774,3.119774895,-1.990344261,3.776016164
41.91002517,-0.707168693,2.384545999,-1.897232029,3.12820021
41.91995917,-0.829269154,2.015646917,-2.020612811,2.972102952
41.92989217,-0.497627654,2.826516564,-2.184428551,3.60673776
41.93982517,-0.031667424,4.713444046,-2.667167659,5.415841663
41.94975817,0.717815522,7.126915635,-3.456512536,7.953342977
41.95969117,1.549551617,9.067949157,-3.619644005,9.885880581
41.96962517,1.907672087,11.18163517,-3.258676672,11.80199778
41.97955817,2.282143711,13.42037032,-2.536371292,13.84729933
41.98949117,2.467606282,14.06640228,-1.727649912,14.38532336
41.99942517,4.929515621,12.54632736,-1.395725698,13.55206643
42.00935817,8.626346966,9.870996984,-1.669939209,13.21511031
42.01929117,9.395026613,7.138939265,-2.70987923,12.10679249
42.02922417,6.401107188,4.852935222,-3.459507187,8.746047307
42.03915717,3.606795918,3.283111017,-3.38592144,5.937361261
42.04909117,1.539720693,1.60415087,-3.331879427,4.005678512
42.05902417,-0.308904968,-0.184757397,-3.850002375,3.866791417
42.06895717,-1.888870803,-1.396799832,-5.300098701,5.797407086
42.07889017,-2.234297115,-2.188322797,-7.031562166,7.69569404
42.08882417,-1.866482399,-2.687862124,-8.461781759,9.072491934
42.09875717,-0.699447445,-3.550648615,-9.058187231,9.754336893
42.10869017,0.575475363,-4.994809724,-5.911318093,7.760346492
42.11862254,0.18534665,-6.704963597,-1.210626824,6.81590108
42.12855654,-0.016064202,-8.246000206,-4.0677483,9.194745983
42.13848954,-0.196627975,-9.488568615,-5.754564182,11.09894616
42.14842254,-1.279265096,-9.904614966,-3.652985414,10.63401238
42.15835554,-1.790883602,-9.555257864,-2.726414571,10.09671003
42.16828954,-1.818678342,-8.567322248,-2.900040624,9.225878659
42.17822254,-1.767633318,-7.594674761,-3.244923436,8.445894884
42.18815554,-1.724570622,-6.672111016,-3.780196268,7.860094978
42.19808854,-1.298687646,-5.87720953,-4.498819656,7.514489987
42.20802254,-0.962080983,-5.750933645,-4.841654774,7.578948381
42.21795554,-0.96314313,-6.063345115,-4.976376961,7.902918849
42.22788854,-1.054770168,-6.364569107,-4.715558399,7.991043176
42.23782254,-0.89672183,-6.474075177,-4.069884873,7.69946247
42.24775554,-0.396964401,-6.743334196,-3.061549491,7.416415717
42.25768854,-0.169118726,-6.945083016,-1.744733137,7.16288161
42.26762154,0.241292371,-6.966720638,-0.226834545,6.974587612
42.27755454,0.658929895,-6.663074729,1.749077326,6.920261913
42.28748854,1.192419911,-5.803679039,4.022727371,7.161486657
42.29742154,1.25260077,-4.374048845,6.062105505,7.57960653
42.30735454,0.948767458,-2.110692823,7.689768614,8.030424971
42.31728754,0.313784104,2.019759264,8.854136946,9.087003302
42.32722154,-2.03975411,8.780719306,10.12457903,13.55613252
42.33715454,-3.731189584,15.1441178,10.67144455,18.89830174
42.34708754,-2.099228333,18.32393892,9.26057983,20.6381161
42.35702054,0.000375684,17.63622567,6.841817095,18.91684216
42.36695454,0.268986977,11.93904256,5.58621758,13.18404028
42.37688754,-0.241096489,3.948546377,5.692367349,6.931968843
42.38682054,-0.115625766,-2.799700649,5.587108111,6.250397594
42.39675354,-0.457479136,-6.651846321,3.247527786,7.416386138
42.40668754,0.653716371,-6.777109467,1.08609458,6.894647146
42.41662054,3.869374785,-3.388076139,2.228987843,5.605310692
42.42655354,4.673099427,2.056196773,1.793588963,5.411355172
42.43648654,4.391853032,8.370940586,-2.674041646,9.824027589
42.44642054,5.254985093,13.20877596,-5.734089571,15.32861422
42.45635354,5.417634167,13.81285649,-6.871713908,16.35133684
42.46628654,2.322518881,7.553406867,-10.3610837,13.03073692
42.47621954,-1.254575374,-0.994878016,-13.51481689,13.60933566
42.48615354,-0.858468322,-3.886879302,-12.46658888,13.08665873
42.49608654,2.060011497,-2.001425904,-8.297013069,8.780078524
42.50601954,5.444969316,-0.178206761,-3.884410608,6.690896372
42.51595254,6.739553386,0.44814698,1.33966318,6.886008495
42.52588654,4.254056963,0.884575555,7.195120482,8.405309829
42.53581954,-0.292865982,0.81613448,10.15495298,10.19190443
42.54575254,-3.630554617,0.032566652,7.425220113,8.265342167
42.55568554,-5.724482596,-0.757137828,0.752122379,5.82311315
42.56561954,-7.246326889,-0.737313429,-4.832223215,8.74089616
42.57555254,-6.753815914,0.020057119,-8.901381279,11.17358583
42.58548554,-5.383962976,1.42406306,-10.23717419,11.65395848
42.59541854,-5.149459807,1.70857454,-8.020554374,9.683256464
42.60535254,-4.387651808,0.873501513,-5.102860422,6.786286007
42.61528554,-2.334080142,-0.497546597,-2.383019875,3.372575641
42.62521854,0.089226245,-2.067997624,-0.678844049,2.178394991
42.63515154,2.638901634,-3.493362858,-0.348268204,4.391887593
42.64508554,4.265264906,-4.953289815,-0.124012427,6.537808792
42.65501854,4.742659366,-6.19619444,1.611063448,7.967507065
42.66495154,3.975206757,-6.731971886,3.964323335,8.765704406
42.67488454,2.774645037,-6.115800487,5.268436028,8.535694984
42.68481854,2.267133031,-4.981968654,5.156527337,7.519951996
42.69475154,1.495736183,-3.864904296,4.247760097,5.934490525
42.70468454,0.297931644,-2.654973875,2.985346237,4.006237849
42.71461754,-0.956128225,-1.615840039,1.613197682,2.475384207
42.72455154,-2.079946409,-0.686261973,0.285231821,2.208730348
42.73448454,-2.593575187,-0.42430145,-0.456924747,2.667478997
42.74441754,-2.595034068,-1.666956983,-0.227956005,3.092719084
42.75435054,-2.71680555,-3.241001709,-0.479474022,4.256174316
42.76428454,-1.862454253,-4.366945063,-2.545209943,5.386746576
42.77421754,-0.638236087,-5.521071997,-4.592292076,7.209627439
42.78415054,-0.070160156,-5.368452652,-3.375012875,6.341602181
42.79408354,0.662189791,-3.210259972,-2.067658485,3.875496874
42.80401754,1.259711276,-1.040547109,-0.875594962,1.853719861
42.81395054,1.447613598,-0.006448894,0.716863961,1.615401082
42.82388354,1.465660883,0.229897901,1.611487079,2.19041217
42.83381654,1.24460441,-0.176354948,1.91497716,2.29069394
42.84375054,0.593282693,-0.470341256,2.073443867,2.207345627
42.85368354,-0.177245917,-0.264264911,2.141107992,2.164623638
42.86361654,-0.830570963,1.056635138,1.812685969,2.256580679
42.87354954,-1.81206441,3.326426021,1.234757699,3.984132788
42.88348354,-2.990096515,5.940211524,1.480504478,6.813125834
42.89341654,-4.080888748,7.529133321,2.837955765,9.02194516
42.90334954,-5.175355371,7.919008119,4.36890388,10.42028377
42.91328254,-5.917156538,7.865526561,5.593060577,11.32084697
42.92321654,-5.562939815,7.780356603,6.442921797,11.53219361
42.93314954,-4.542340482,7.338913456,6.727004092,10.94281005
42.94308254,-3.399923183,6.624134027,5.101631337,9.025811407
42.95301554,-2.583931375,5.78067083,2.239778295,6.716357897
42.96294954,-1.689744459,5.27550765,-0.198456838,5.543067961
42.97288254,-1.932033926,4.760463846,-0.726605715,5.188711495
42.98281554,-3.279952936,4.334827477,-0.624028888,5.4715841
42.99274854,-3.401207816,3.649158996,-0.693864669,5.036469415
43.00268254,-2.824485534,3.472067299,-1.601992078,4.753877205
43.01261554,-1.852165784,4.108157823,-2.242451642,5.033494627
43.02254854,-0.535439185,5.19920441,-2.305899779,5.712757251
43.03248154,0.932351984,6.664797319,-2.453124483,7.162864179
43.04241554,2.170981709,9.115064852,-2.71300866,9.754895429
43.05234854,2.834366744,11.54492736,-2.971393611,12.25349593
43.06228154,2.73138412,12.39525986,-2.994943857,13.04118917
43.07221454,3.075291617,10.54417406,-4.000069118,11.68920776
43.08214854,4.655098481,7.352977179,-6.647156854,10.95084058
43.09208154,6.423359937,3.675596012,-9.508883012,12.04941555
43.10201454,7.264233402,1.516953097,-11.4944729,13.68185444
43.11194771,5.438823892,-0.382905502,-11.27369958,12.52292794
43.12188171,2.429190952,-2.728820116,-8.836276041,9.561757275
43.13181471,1.389142318,-4.186422805,-5.997440563,7.444806618
43.14174771,1.496836629,-5.006744476,-2.010615388,5.599159256
43.15168071,1.551773266,-5.022305671,1.983104239,5.618207627
43.16161471,0.64751803,-4.642067669,4.836563603,6.735014427
43.17154771,-1.060484067,-4.717104403,4.153607061,6.374021652
43.18148071,-1.560856477,-4.820916454,-1.778438242,5.370321311
43.19141371,-1.500829985,-4.765209446,-4.329903536,6.611185699
43.20134771,-1.370021338,-5.770997196,-5.594033554,8.153194374
43.21128071,-1.308762107,-6.796973044,-6.076810083,9.210826325
43.22121371,-1.837101895,-7.317592753,-5.356369965,9.252718859
43.23114671,-2.710781456,-7.200507522,-4.603998787,8.966183665
43.24108071,-3.414042162,-6.831234804,-4.072681012,8.654951383
43.25101371,-3.454978811,-6.72230293,-4.270308715,8.681115815
43.26094671,-2.910260095,-6.590730053,-4.720781132,8.6135423
43.27087971,-2.033556062,-6.195158313,-4.817314569,8.106901778
43.28081371,-1.380940137,-5.650826975,-4.626702356,7.43271255
43.29074671,-0.925921801,-5.250668678,-4.494896759,6.973589437
43.30067971,-0.493742398,-5.104958403,-4.36090372,6.732151447
43.31061271,-0.115467599,-5.128826737,-4.036257536,6.527600736
43.32054671,0.207156033,-5.285115795,-3.355705369,6.263874289
43.33047971,0.541495439,-5.490144904,-2.350899366,5.996802165
43.34041271,1.091347864,-5.689333228,-0.957279834,5.871621363
43.35034571,1.116924317,-5.908606739,0.61464703,6.044579762
43.36027971,0.901549145,-6.031968956,2.391756785,6.551178586
43.37021271,0.936077684,-5.6717641,4.590455758,7.356455227
43.38014571,1.338288938,-4.103907482,6.837453318,8.086027564
43.39007871,2.057954738,-0.159964617,7.667729874,7.940708268
43.40001271,1.343432587,6.890930783,8.45646781,10.99097748
43.40994571,0.393004374,13.80451368,10.96072035,17.63112137
43.41987871,1.104243606,19.24755341,9.118593646,21.3268942
43.42981171,2.127474624,19.10109703,6.055680585,20.15066558
43.43974571,1.932327456,10.99314316,5.973464055,12.65959552
43.44967871,2.675345867,1.390611724,7.241726884,7.844353685
43.45961171,1.762689205,-5.633057286,6.38982674,8.698752404
43.46954471,-2.545571301,-7.786789125,4.400922648,9.299577317
43.47947871,-2.669733417,-5.953267187,3.014323284,7.187142101
43.48941171,1.293539173,-1.078924724,4.734875261,5.0255712
43.49934471,2.564559549,4.982616525,3.320817956,6.51392854
43.50927771,3.83826409,11.13613448,-2.082863,11.96177581
43.51921171,5.125641174,15.52229934,-5.153714241,17.13985836
43.52914471,3.983485537,16.13751881,-5.498879474,17.50786526
43.53907771,-0.019643136,10.49957851,-9.512570851,14.16794054
43.54901071,-3.577117791,3.394338507,-13.870565,14.72106922
43.55894471,-4.397216391,1.612881348,-14.16718606,14.921329
43.56887771,-1.070421264,2.093561651,-10.53427121,10.79350138
43.57881071,5.030188887,1.772302174,-4.694596131,7.105145183
43.58874371,8.505514839,-0.355194962,1.378860574,8.623873992
43.59867771,6.766174589,-2.989222941,7.191977019,10.31702989
43.60861071,2.641684616,-5.189941835,8.809259566,10.56016325
43.61854371,-0.39782628,-5.627205977,5.361672805,7.782753249
43.62847671,-1.429676094,-4.338964967,-2.914955701,5.419184206
43.63841071,-3.860718859,-2.401812826,-10.8011089,11.71912149
43.64834371,-7.13051869,-1.187554881,-11.24483188,13.36790288
43.65827671,-7.075557786,-0.184085552,-7.298457155,10.16685213
43.66820971,-5.302365081,-0.459857199,-1.867865266,5.640519901
43.67814371,-3.621960965,-2.320917183,1.512445771,4.559906798
43.68807671,-1.590123984,-4.146279915,4.11166703,6.051936647
43.69800971,-0.042669216,-4.708476251,3.200394258,5.693337569
43.70794271,-0.496140634,-3.905776334,-1.966935518,4.401145263
43.71787671,-2.673423302,-2.545956048,-3.71050155,5.234205394
43.72780971,-3.814337575,-2.870491135,0.493023629,4.799162718
43.73774271,-2.806887462,-2.759161903,3.516188049,5.277799733
43.74767571,-1.789229279,-1.812197142,3.997676437,4.739917382
43.75760971,-2.259081415,-1.713423051,2.513678248,3.789174808
43.76754271,-0.139871282,-2.375447146,0.675434026,2.473565088
43.77747571,1.022789992,-4.208446342,0.663377725,4.381459801
43.78740871,1.8088768,-6.387100768,1.310657482,6.766455094
43.79734271,4.529071396,-6.802967609,2.022249008,8.419165461
43.80727571,5.28852823,-5.337811487,2.221505746,7.835550401
43.81720871,4.986400259,-3.953169771,1.9353664,6.651118844
43.82714171,4.684379291,-3.33312693,1.869965293,6.045652543
43.83707571,3.825142938,-2.724867983,2.024525914,5.114228113
43.84700871,2.679008271,-1.714502447,1.138186255,3.378175825
43.85694171,1.914913717,-1.129554595,-0.97263528,2.42668653
43.86687471,0.631591676,-0.821063683,-2.947218883,3.12396427
43.87680871,-2.608363965,-1.254673315,-3.703813505,4.700638487
43.88674171,-4.136123886,-1.038469593,-4.862760884,6.467795862
43.89667471,-0.954288399,1.355239577,-4.927425241,5.198736401
43.90660771,0.692390732,2.763127484,-1.47520807,3.207883613
43.91654171,1.425175785,3.478059525,2.718798573,4.63895352
43.92647471,0.117348648,3.114860895,5.08591753,5.965122482
43.93640771,-2.764645129,1.951450921,4.444166609,5.585878645
43.94634071,-4.842868656,1.571820445,2.00382414,5.471682329
43.95627471,-6.03738874,2.460703644,1.131835886,6.617112489
43.96620771,-5.983649905,4.265500549,2.833636719,7.875789368
43.97614071,-5.335896524,5.967244956,5.371170437,9.639983193
43.98607371,-4.712540943,6.45557868,6.664167573,10.40642435
43.99600771,-3.348540775,5.716152653,6.298488554,9.141011133
44.00594071,-2.325513679,4.4639837,5.404526464,7.385395767
44.01587371,-2.20978471,4.026109108,3.842150441,5.987889697
44.02580671,-1.837437817,3.725033051,1.782862976,4.520027583
44.03574071,-1.475611236,3.065950105,-0.353388026,3.420871477
44.04567371,-0.884920248,2.147186465,-1.929692262,3.019471111
44.05560671,-0.415923267,1.434910229,-2.41037432,2.835818028
44.06553971,-0.080917571,2.06964303,-2.182148137,3.008611045
