Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
11.65326479,-0.123745136,14.45647238,-0.190676387,14.45825937
11.66319779,0.120651155,12.20014763,0.272307757,12.20378263
11.67313179,3.145633621,9.820792791,-0.387487526,10.31955079
11.68306479,5.836603541,7.820775481,-1.763142072,9.916609299
11.69299779,6.632150559,5.381231741,-5.201203573,9.999779733
11.70293179,5.183592929,3.560564908,-7.725070009,9.961122666
11.71286479,3.107129706,1.981245409,-8.388525503,9.162256736
11.72279779,0.081587954,-0.35710934,-8.212683356,8.220848592
11.73273179,-0.614423959,-2.249516832,-7.409553083,7.767838803
11.74266479,-0.44399955,-3.302873436,-5.936092161,6.807591254
11.75259779,-0.739397376,-3.964830873,-4.687561346,6.183835679
11.76253179,-0.493760524,-4.720677636,-3.582649841,5.946761866
11.77246479,-0.037712056,-5.801112696,-3.149152476,6.600870551
11.78239779,0.120434224,-6.90196097,-3.425068549,7.706014807
11.79233179,-0.196957173,-7.813534874,-4.139131109,8.84434993
11.80226479,-0.869768066,-8.789390727,-5.089295467,10.1936654
11.81219779,-1.30804056,-9.949916854,-6.244424613,11.81967234
11.82213179,-1.561713971,-10.49498962,-6.964767668,12.69219234
11.83206479,-1.831240792,-10.2565963,-5.992088606,12.01899897
11.84199779,-1.976378186,-9.695477019,-3.97422384,10.66315153
11.85193179,-1.805526199,-8.726513278,-2.50544186,9.256845995
11.86186479,-1.336353655,-7.654730344,-2.344593728,8.116517571
11.87179879,-0.663663654,-6.795828159,-3.412936746,7.633601184
11.88173179,-0.043645957,-6.680379564,-4.196015747,7.888974853
11.89166479,0.49293022,-6.910066381,-4.498900348,8.260272509
11.90159879,0.858920019,-7.183594451,-4.585432123,8.565509943
11.91153179,0.647632051,-7.37349272,-4.14168108,8.481824351
11.92146479,0.54604428,-7.442057755,-3.224921281,8.129114666
11.93139879,0.545011077,-7.178696238,-2.047051143,7.484726791
11.94133179,0.898222371,-6.50593841,-0.440288907,6.5823926
11.95126479,1.2337913,-5.396510516,1.290773732,5.684246964
11.96119879,1.19217345,-3.974736641,2.943467017,5.087613093
11.97113179,1.03879923,-2.226579375,4.601250888,5.216154645
11.98106479,1.194044559,1.494148956,5.102190331,5.448905366
11.99099879,0.501409267,9.333954785,7.369084504,11.90283704
12.00093179,-1.450140472,18.91714129,15.39678301,24.43403505
12.01086479,-0.536129595,26.84877706,13.91557686,30.24545493
12.02079879,4.022734095,27.09382217,9.691393908,29.05478799
12.03073179,4.750680869,16.15937804,7.354061252,18.37870192
12.04066479,1.94274471,3.718392953,6.038764005,7.35305201
12.05059879,1.007315189,-5.493080206,5.012946618,7.504548476
12.06053179,-0.890260218,-10.52869765,2.836690135,10.94042268
12.07046479,-4.725624965,-10.92300581,1.650421057,12.01530178
12.08039879,-5.382508188,-6.664139507,3.558386235,9.276004655
12.09033183,-1.737482589,-0.301703464,2.245622587,2.855291847
12.10026483,1.922848096,4.853987721,-1.753375906,5.507528363
12.11019883,4.996207209,8.849054546,-5.209890781,11.41975546
12.12013183,5.868944491,11.87617446,-8.872863824,15.94414443
12.13006483,3.477547602,11.90759038,-9.148592201,15.41365581
12.13999883,-2.188088031,7.874123722,-9.987433759,12.90497527
12.14993183,-5.686019611,3.345168686,-11.10184523,12.91402107
12.15986583,-4.593623195,2.00040498,-9.294785457,10.55916809
12.16979883,0.280340515,1.138275717,-5.886146414,6.001748247
12.17973183,5.456716372,-1.83022937,-1.627233046,5.981085227
12.18966583,6.441474026,-4.356779678,3.094666658,8.369652234
12.19959883,3.443133814,-5.29407256,7.495788404,9.801490628
12.20953183,0.005090001,-5.579851717,7.482381324,9.333852439
12.21946583,-2.20527943,-4.775147958,3.328627498,6.224552707
12.22939883,-2.82669315,-3.124714622,-1.476367573,4.464716883
12.23933183,-2.744650283,-1.821501231,-5.018642975,6.003144944
12.24926583,-2.176957125,-0.758751075,-6.909768173,7.284211812
12.25919883,-1.307573514,0.42364013,-7.741676102,7.862745597
12.26913183,-0.209140724,1.968262836,-8.168235161,8.404633489
12.27906583,0.874187538,2.344891936,-7.46904324,7.877139644
12.28899883,2.347763796,0.743012125,-5.455962666,5.985949421
12.29893183,2.433541134,-1.195421725,-2.459488592,3.660633782
12.30886583,1.549194644,-2.783755292,1.294154885,3.438623916
12.31879883,0.71003953,-3.64203007,4.680830031,5.973165739
12.32873183,-0.274162786,-3.899246163,6.560184783,7.63644618
12.33866583,-1.285012471,-3.85987803,6.875423967,7.988827835
12.34859883,-1.785921509,-3.301198209,5.674663149,6.803618677
12.35853183,-1.876627465,-2.525153409,3.584398159,4.769280925
12.36846583,-1.975693916,-2.074274025,1.740488643,3.351906905
12.37839883,-2.140722222,-2.018781025,0.030040646,2.942629929
12.38833183,-2.562272411,-2.306552913,-1.031867502,3.598635406
12.39826583,-2.854251955,-2.925647335,-0.804258785,4.165693069
12.40819883,-2.543082141,-3.240278993,-0.249169721,4.126591848
12.41813183,-1.556551611,-2.831231759,0.282059176,3.243190338
12.42806583,-0.692220578,-2.224956188,0.501467739,2.383499373
12.43799883,-0.459256397,-1.83664552,-0.210488069,1.904859163
12.44793183,-0.503104156,-1.592831245,-1.579717695,2.299072239
12.45786583,-0.771612026,-1.644529402,-2.472254233,3.067882506
12.46779883,-0.723377175,-1.669726224,-1.711379449,2.498015176
12.47773283,-0.297668446,-1.926514885,0.322413278,1.975858403
12.48766583,0.632731445,-2.188826827,2.340320144,3.266253257
12.49759883,1.33722606,-2.377626988,3.118080372,4.142910672
12.50753283,0.830046176,-2.33201052,2.419936856,3.461696709
12.51746583,-0.350929857,-1.702477648,1.123065501,2.069506711
12.52739883,-1.482406285,-0.445278336,0.257093886,1.569043803
12.53733283,-1.886750457,1.562320474,0.414891233,2.484513491
12.54726583,-1.860893192,3.665462787,1.674908904,4.438903102
12.55719883,-1.905422955,5.283604875,2.857462076,6.301762184
12.56713283,-2.369416767,6.329894534,3.535287102,7.627578614
12.57706583,-3.10663854,6.701079292,4.268668571,8.530955284
12.58699883,-3.630214894,6.677716742,5.249066541,9.237048263
12.59693283,-3.589739006,6.407138591,6.209963463,9.617759472
12.60686583,-3.650951167,5.819350162,6.18011869,9.240570748
12.61679883,-3.844428224,5.386493651,3.960655961,7.71237563
12.62673283,-3.957289719,4.925045425,0.740208093,6.361141594
12.63666583,-3.72816365,4.404433901,-1.270787218,5.908734412
12.64659883,-2.554084847,3.387030657,-1.72723242,4.58024649
12.65653283,-1.271359953,3.327098451,-2.356841745,4.270906606
12.66646583,-0.620151014,3.9803564,-2.989024136,5.016182776
12.67639883,-0.30468262,5.624043803,-3.462158607,6.611296576
12.68633283,0.254562626,7.681227586,-3.849496883,8.595620141
12.69626583,0.898796422,9.242883232,-3.626578803,9.96949343
12.70619883,1.4477513,10.72419112,-2.985936806,11.22586645
12.71613283,1.349639114,12.58383023,-2.103017183,12.82953585
12.72606583,1.258534524,13.40388936,-1.494889798,13.54558432
12.73599883,1.386807818,12.18477413,-1.20884357,12.32287545
12.74593283,4.016113878,10.5087142,-1.465595979,11.34505251
12.75586583,6.985094928,8.306918253,-2.897760794,11.23358623
12.76579883,8.171060536,5.919190784,-5.702446779,11.5896915
12.77573283,6.425154448,4.113848333,-7.567509182,10.74586213
12.78566583,4.009498923,2.429005888,-8.159507023,9.410297873
12.79559883,0.821935503,0.16983004,-8.285699292,8.328099001
12.80553283,-1.952849575,-2.730100071,-8.465473691,9.106663093
12.81546583,-1.991382142,-4.372815667,-6.736695267,8.274671161
12.82539883,-1.010812263,-5.237568576,-5.875362979,7.935600554
12.83533283,0.061305425,-6.160355101,-5.212701538,8.070067574
12.84526583,0.41884132,-6.847904631,-4.766563076,8.354002002
12.85519883,1.358271066,-8.104430344,-4.686525219,9.459926539
12.86513283,1.058702859,-9.838206968,-4.717145918,10.96187182
12.87506583,0.517980423,-11.29218263,-6.124353209,12.85649231
12.88499983,-0.807067349,-11.32346874,-5.832587673,12.76289078
12.89493283,-2.576627033,-10.60393026,-3.398743799,11.42951457
12.90486583,-2.773838999,-9.272426289,-2.141488354,9.912519581
12.91479983,-1.998549805,-8.17727788,-2.343087485,8.737970807
12.92473283,-1.078941388,-7.293284708,-3.447994312,8.139089699
12.93466583,-0.221437857,-6.690150261,-4.573231323,8.106885343
12.94459983,0.142969978,-6.436268835,-5.185344754,8.2664259
12.95453283,0.496054972,-6.360917521,-5.330736941,8.314090364
12.96446583,0.334445679,-6.433285001,-5.235825521,8.301378121
12.97439983,0.001624649,-6.487364144,-4.614465888,7.961104924
12.98433283,0.018110289,-6.596573761,-3.669402056,7.548484935
12.99426583,0.214415059,-6.74380782,-2.707031636,7.270002614
13.00419983,0.532645093,-6.972053883,-1.482293726,7.147757749
13.01413283,0.909173329,-7.059511857,0.289968102,7.123719906
13.02406583,0.953892688,-6.605833411,1.73376493,6.895860146
13.03399983,0.26551797,-5.93229381,2.780788414,6.557087299
13.04393283,-0.164961063,-3.958334616,5.618836273,6.875096083
13.05386583,-0.22960174,-0.094643033,8.472866326,8.47650506
13.06379983,-1.129327284,6.518611665,9.530220671,11.60141303
13.07373283,-3.238683872,16.8222839,11.09725517,20.4114522
13.08366558,-0.227442656,26.97031494,9.913907361,28.73560818
13.09359958,8.421635946,31.05191003,5.303144515,32.60779677
13.10353258,10.00569344,21.63202924,5.913585058,24.5566504
13.11346558,2.985165558,5.819774669,7.609413253,10.03414972
13.12339958,0.066100726,-4.33234241,6.043407864,7.436150797
13.13333258,-1.165690387,-7.537105415,3.501891022,8.392260294
13.14326558,-2.250280625,-4.272004407,2.356779326,5.372912928
13.15319958,-0.132032176,0.831075286,3.902710639,3.992401402
13.16313258,3.857888222,5.491925381,1.876237602,6.96884592
13.17306558,7.268122385,7.955461416,-3.209257175,11.24341145
13.18299958,6.917581222,8.152789156,-8.196872485,13.47255059
13.19293258,4.333832281,6.04804763,-10.99327998,13.27453152
13.20286558,-0.582506055,0.916404873,-10.26484789,10.32212252
13.21279958,-2.982272356,-3.027728611,-10.18057314,11.03200609
13.22273258,-3.152568127,-3.766555299,-9.81396909,10.97449834
13.23266558,-1.413636012,-2.413593796,-7.512108568,8.015957643
13.24259958,1.06022065,-1.036271625,-3.702693179,3.988466307
13.25253258,1.792826193,-0.62808861,0.638491391,2.004093889
13.26246558,0.789336106,-0.67751103,5.137109903,5.241371084
13.27239958,-1.36978131,-0.623045386,7.990762811,8.131222337
13.28233258,-2.57828121,-0.608607441,5.100055513,5.747043
13.29226558,-2.84748468,-0.466220723,-1.396173595,3.205437797
13.30219958,-2.764636066,-0.071621375,-6.688277982,7.237499884
13.31213258,-2.707687109,0.752579924,-8.821908263,9.258726231
13.32206558,-2.807018732,1.093628132,-8.218076243,8.752836899
13.33199958,-2.953323961,0.142572659,-6.019480473,6.706459166
13.34193258,-1.976013612,-1.873780017,-3.072276793,4.105431285
13.35186558,-0.27070657,-3.831488044,-0.165764617,3.844614491
13.36179958,0.734047174,-5.492426487,1.616722383,5.772292892
13.37173258,0.801459869,-6.075003294,1.906506737,6.417380375
13.38166558,0.373542648,-5.689937246,2.032617291,6.053631391
13.39159958,-0.122857018,-4.750565094,2.279014866,5.270376772
13.40153258,-0.705051709,-3.740172662,2.276599381,4.434962705
13.41146558,-1.003980011,-2.639079389,1.942448548,3.427217858
13.42139958,-1.20303385,-1.671531259,1.132558821,2.35031842
13.43133258,-1.864427395,-1.015866011,0.298983339,2.14416984
13.44126558,-2.120263984,-0.622677011,-0.154319715,2.215188614
13.45119958,-1.775597519,-0.491451459,-0.374336407,1.879999689
13.46113258,-1.526091857,-0.880676047,-0.176706402,1.770811059
13.47106558,-1.620743075,-1.966424471,0.311175917,2.567189858
13.48099958,-1.378620692,-2.722665921,0.707783162,3.132804133
13.49093258,-0.866111217,-2.917033802,0.88755705,3.169699096
13.50086558,-0.235123558,-2.686091588,0.675000236,2.779567668
13.51079958,0.169900206,-2.321179723,0.304029486,2.347163248
13.52073258,0.179903477,-1.999432588,-0.116478802,2.010886184
13.53066558,0.248004536,-1.682633952,-0.339566451,1.73437846
13.54059958,0.15125212,-1.515449778,0.249668068,1.543307933
13.55053258,-0.071193213,-1.498663591,1.221044662,1.934427848
13.56046558,-0.372909687,-1.324477376,1.538900621,2.064344224
13.57039958,-1.000741019,-0.839401136,1.364540159,1.888927393
13.58033258,-1.284783114,0.521564035,1.644347115,2.150947263
13.59026558,-1.486446711,2.121502571,2.230701369,3.418526814
13.60019958,-1.928885785,3.29228062,2.405872256,4.510868361
13.61013258,-2.933797477,3.982173715,2.1313639,5.385869215
13.62006558,-3.755382439,4.468274387,2.043143156,6.184076909
13.62999958,-3.920734096,4.949699625,2.284366822,6.714909829
13.63993258,-3.537247381,5.219501849,3.027236567,6.994246194
13.64986558,-2.817825848,5.632075539,3.964969744,7.44186821
13.65979958,-2.158288281,6.108551109,3.877764663,7.550474404
13.66973258,-2.326117989,6.359676157,2.311507258,7.155373612
13.67966558,-2.545098846,6.863632472,0.427450175,7.332782043
13.68959958,-2.746788025,7.986064573,-0.307518812,8.450836623
13.69953258,-3.448562077,9.130142482,-0.371997375,9.766804195
13.70946558,-3.658171602,8.634757601,-0.887504425,9.419603091
13.71939958,-3.004917161,6.613528932,-1.519145218,7.421326988
13.72933258,-1.750266796,4.517637166,-2.164979542,5.306563468
13.73926558,0.129458524,3.589879339,-2.475428102,4.362537961
13.74919958,1.935669286,3.788468909,-2.487744677,4.92830456
13.75913258,3.51937332,4.621868463,-2.758271956,6.430841379
13.76906558,4.99364262,6.891390374,-3.370376033,9.153532788
13.77899958,6.318351545,9.580371655,-4.147960989,12.20289587
13.78893258,6.70689961,10.12467376,-4.644297212,13.00234662
13.79886558,6.355390733,7.573716586,-5.187329884,11.1651496
13.80879958,5.688028715,5.195628253,-5.900826434,9.704018559
13.81873258,4.493128269,3.691779935,-6.378410051,8.631428359
13.82866558,2.064429945,2.644753527,-6.339850003,7.172885771
13.83859958,-0.61698979,1.365569853,-4.411212286,4.658782165
13.84853258,-0.347879511,-0.01443736,-2.681454746,2.703965263
13.85846558,0.545004061,-1.235796164,-1.493767717,2.013842988
13.86839958,0.952567417,-1.996676211,-1.19173067,2.512831583
13.87833258,0.852164731,-2.29092389,-1.331719152,2.783521672
13.88826558,0.536936365,-3.249682485,-1.567369545,3.647654617
13.89819958,0.475233914,-4.841762947,-3.17071116,5.807058203
13.90813258,-0.061051656,-6.461422387,-5.552896637,8.519880729
13.91806558,-0.641878098,-7.403726333,-5.37029277,9.168817565
13.92799958,-0.964238021,-7.699857985,-4.09998517,8.776528148
13.93793258,-1.004840794,-7.579448612,-2.858020778,8.162476894
13.94786558,-1.082761667,-7.356732261,-2.115585773,7.731079197
13.95779958,-1.172040171,-7.073020679,-2.214215437,7.503602448
13.96773258,-1.1939263,-7.084907484,-2.889595742,7.74410341
13.97766558,-0.762355299,-7.282564423,-3.399879913,8.073172462
13.98759958,-0.752250141,-7.240008972,-4.22614411,8.416882097
13.99753258,-0.893937239,-6.815211094,-5.515592571,8.812944312
14.00746558,-0.506169778,-6.409867487,-6.380169479,9.05809978
14.01739958,-0.136478691,-6.193160319,-7.38377037,9.638149514
14.02733258,-0.489109357,-6.193339244,-7.491346275,9.73226325
14.03726558,-1.059142424,-6.233370452,-6.303923541,8.928389657
14.04719958,-1.525299266,-6.128712308,-4.742381331,7.897963858
14.05713258,-1.740570212,-5.917022052,-2.978576916,6.849281354
14.06706558,-1.70337008,-5.463686838,-0.825098262,5.782225404
14.07699958,-1.532828287,-4.406979779,1.437339748,4.882312862
14.08693304,-1.129901919,-2.978034879,3.964996934,5.085918872
14.09686604,-0.448469454,-1.382033858,6.94618814,7.096525355
14.10680004,-0.026838427,0.438725361,8.71673381,8.727808921
14.11673304,1.139578477,3.72542306,7.403369068,8.365840641
14.12666604,2.240308345,8.617230572,7.079742054,11.37534139
14.13660004,3.079988978,13.33376136,8.348346945,16.03029697
14.14653304,4.21953851,15.10138635,8.142089921,17.66776735
14.15646604,2.677923612,12.00873669,7.892710851,14.61765769
14.16640004,1.306416642,6.401886038,8.355143164,10.60656809
14.17633304,0.50147651,0.693631219,8.088032997,8.133196218
14.18626604,-0.745572036,-3.048214331,7.247842487,7.898019308
14.19620004,-1.687687409,-4.874187512,5.865236771,7.810697477
14.20613304,-0.0530379,-4.613328604,5.105958862,6.881600811
14.21606604,1.093178335,-2.217468828,4.581522675,5.206011611
14.22600004,0.554007457,1.023741626,2.064337267,2.369907072
14.23593304,0.493923077,5.278655791,-0.32158926,5.31145805
14.24586604,1.589486053,9.184488258,-1.766887652,9.487000709
14.25580004,2.723049206,11.50281922,-3.648853771,12.37109457
14.26573304,3.31340778,11.66610271,-7.23701052,14.12271025
14.27566604,2.346536027,7.941473706,-11.90735532,14.50373561
14.28560004,1.350054266,0.894525762,-15.08010482,15.16681853
14.29553304,1.96917851,-2.61018011,-13.26746212,13.66441566
14.30546604,4.548951052,-1.231370407,-7.93733914,9.230957772
14.31540004,6.45322693,-0.737866575,-4.32878818,7.805574418
14.32533304,6.783527956,-2.158954571,-0.061451898,7.119066842
14.33526604,5.05373504,-3.857450851,6.879804701,9.367597218
14.34520004,-0.163082791,-3.678794439,9.794620653,10.46397239
14.35513304,-4.309848756,-2.566302604,5.498080745,7.442418776
14.36506604,-5.924721081,-1.324344644,-2.368541292,6.516609277
14.37500004,-6.798825442,0.864402661,-9.601812226,11.79686473
14.38493304,-5.350223372,2.594975595,-11.80525709,13.21827839
14.39486604,-4.332123432,2.344173898,-9.29990177,10.52381193
14.40480004,-2.77557299,0.954553277,-4.132064749,5.068425443
14.41473304,-1.060519736,-0.764794173,0.245089552,1.330293623
14.42466604,-0.010302575,-2.659362795,2.653419685,3.756720997
14.43460004,0.552584099,-4.612260318,3.268339196,5.679818265
14.44453304,-0.083072562,-5.907332046,2.535107709,6.428860245
14.45446604,-0.754102539,-6.445275301,2.182217134,6.846335952
14.46440004,-0.60702957,-5.951266855,2.254260678,6.392789163
14.47433304,-0.159272673,-5.011179004,2.228164555,5.486528965
14.48426604,0.263071202,-3.792245625,2.079945824,4.333186815
14.49420004,0.461989897,-2.752953914,1.611284473,3.223108371
14.50413304,0.142293747,-1.924242657,1.019844457,2.18243901
14.51406604,-0.4214005,-1.273408964,0.468845538,1.42090285
14.52400004,-0.729893312,-1.028325258,-0.424795539,1.330657106
14.53393304,-1.119887685,-1.371621721,-0.867663653,1.971886099
14.54386604,-1.419182096,-1.988307676,-0.867951336,2.592447638
14.55380004,-1.466001629,-2.660925171,-0.892958708,3.166553142
14.56373304,-1.079438548,-3.102531456,-1.360917224,3.555697499
14.57366604,-0.518384465,-2.907848411,-2.018952348,3.577774925
14.58360004,-0.496421008,-2.390200256,-1.551053474,2.892275568
14.59353304,-0.609736246,-1.904429952,0.114203138,2.002916396
14.60346604,-0.327738191,-1.622992938,1.997855594,2.594791971
14.61340004,-0.043511763,-1.573695647,3.341877873,3.694124928
14.62333304,0.295465069,-1.163381907,3.044614785,3.272680286
14.63326604,0.461592214,0.115786564,2.270263484,2.31960561
14.64320004,-0.027661423,1.73475194,2.409527643,2.969167039
14.65313304,-0.723145771,3.761141946,3.535586772,5.212437277
14.66306604,-1.757497755,5.409574365,4.311222267,7.137151435
14.67300004,-3.067423311,6.104332927,3.88035264,7.856787058
14.68293304,-4.31599418,6.449055526,3.192023091,8.390895921
14.69286604,-5.232617739,6.650499122,3.30179404,9.083571481
14.70280004,-5.792952322,6.756693914,4.483225132,9.965466213
14.71273304,-5.353646332,6.756239001,4.187385256,9.583448741
14.72266604,-5.052646288,6.277579495,1.743312556,8.244778802
14.73260004,-4.595809469,5.765486196,-1.099475348,7.454605408
14.74253304,-4.042926285,6.168362862,-2.486088746,7.782967982
14.75246604,-4.463672043,7.012279218,-2.219617095,8.603669449
14.76240004,-5.226744211,6.841684363,-2.075324185,8.856323754
14.77233304,-4.402498181,5.809727399,-2.862917236,7.831425016
14.78226604,-1.087947562,4.658739835,-4.022135925,6.250205129
14.79219904,1.984282599,4.517071155,-4.800883309,6.884024244
14.80213304,3.834475386,6.190043753,-4.864025052,8.756630794
14.81206604,5.990367771,8.406398102,-4.509956263,11.26462341
14.82199904,8.160491109,9.857095814,-3.551083063,13.28029156
14.83193304,9.817103198,9.410411807,-2.201311071,13.77596225
14.84186604,10.85149904,6.891079302,-1.269952236,12.91722818
14.85179904,9.103609571,4.20698103,-0.750665692,10.05673384
14.86173304,5.49953904,2.887368538,-0.154184352,6.21334045
14.87166604,3.421573083,3.236475379,0.078589794,4.710425841
14.88159904,2.465085547,3.788825004,-1.029290926,4.63586901
14.89153304,1.108835571,3.243756917,-3.101285414,4.622709863
14.90146604,-0.435905395,2.622322438,-5.96178892,6.527596465
14.91139904,-2.183139386,1.61052492,-8.721132671,9.133347861
14.92133304,-3.047414139,0.43451829,-9.043579132,9.553107484
14.93126604,-2.439097889,-0.690011208,-7.589915712,8.002008154
14.94119904,-1.540234956,-2.054073064,-6.796265531,7.265037167
14.95113304,-1.325215879,-3.964156104,-4.940843432,6.471681742
14.96106604,-0.929170953,-5.637828029,-3.445472408,6.672311718
14.97099904,-0.534704336,-6.900319657,-5.301566936,8.71819546
14.98093304,-0.940967564,-7.843386079,-5.624444337,9.697344959
14.99086604,-1.003370804,-8.797334754,-4.631759028,9.992649471
15.00079904,-1.019312945,-9.374686489,-3.686399328,10.12488448
15.01073304,-1.028988625,-9.628511197,-2.864317644,10.098087
15.02066604,-0.717468856,-9.013250794,-3.181172413,9.585056565
15.03059904,0.174298774,-7.70828967,-4.468619957,8.911603336
15.04053304,1.005954104,-6.618420128,-5.963942449,8.965714594
15.05046604,1.055021014,-6.079122072,-6.69349136,9.103385145
15.06039904,0.88430132,-6.006035385,-6.277500558,8.73278095
15.07033304,0.306781917,-6.13262468,-6.091112373,8.648979741
15.08026604,-0.188219825,-6.122785571,-5.537937706,8.257886163
15.09019892,-0.415605763,-6.084904969,-4.24320687,7.429912595
15.10013292,-0.585112744,-6.096733886,-2.803986658,6.736086562
15.11006592,-0.699363829,-6.003673695,-1.409967177,6.206546144
15.11999892,-0.661135903,-5.811566348,0.046089508,5.849233141
15.12993292,-0.254564381,-5.526574227,1.521910951,5.73794725
15.13986592,0.332773521,-4.935789099,3.048045346,5.8106224
15.14979892,1.131952099,-3.55312608,4.988608167,6.228341026
15.15973292,2.077006136,-0.982832751,6.330504398,6.734626986
15.16966592,2.306231023,2.946255847,7.361107732,8.257422848
15.17959892,0.481777825,8.605625603,8.423010626,12.05139037
15.18953292,-1.073073123,14.14594546,7.931022978,16.25301155
15.19946592,-0.208806702,16.81180218,6.841041169,18.15158773
15.20939892,-0.867183743,15.32785135,7.555108992,17.11066061
15.21933292,-2.325253478,10.81129358,8.114584619,13.71631715
15.22926592,-2.224208475,4.956781772,7.952543655,9.631185777
15.23919892,-2.342021684,0.407597709,6.500448459,6.921490564
15.24913292,-2.450354364,-1.05119138,5.313500519,5.944958166
15.25906592,-1.03657568,0.380755481,4.419040246,4.554929261
15.26899892,0.895119693,2.525980205,3.502505565,4.41014291
15.27893192,3.897960945,4.776030303,2.648640171,6.709684027
15.28886592,7.315118212,6.824684168,-0.189640991,10.00615971
15.29879892,8.879569995,8.335790049,-3.531259832,12.68077107
15.30873192,7.814689114,9.283769302,-6.147942631,13.60348988
15.31866592,4.135167574,7.902885007,-7.691428639,11.77766007
15.32859892,-0.787725637,3.212969572,-7.894822281,8.559900934
15.33853192,-2.38244524,-1.084813455,-9.206166226,9.571121258
15.34846592,-1.61125436,-3.539408512,-9.556415613,10.31739466
15.35839892,0.727797085,-4.552438039,-8.364739614,9.5510863
15.36833192,4.396766155,-4.81509672,-6.552103931,9.243742477
15.37826592,6.488856354,-5.444026744,-4.747210547,9.709721518
15.38819892,6.655561641,-5.765283882,-3.002354326,9.303178516
15.39813192,4.387197479,-4.586574669,2.915804717,6.98470372
15.40806592,1.479287819,-2.754938459,8.072196983,8.656693508
15.41799892,-1.059473522,-0.977204221,7.363489888,7.503225677
15.42793192,-3.329024816,-0.057769321,2.221498144,4.002598846
15.43786592,-4.686960837,0.175730465,-3.416194814,5.802488267
15.44779892,-3.714720024,0.360497802,-7.036319461,7.964853739
15.45773192,-2.680382074,0.74953177,-8.089610576,8.555001181
15.46766592,-2.70113355,0.671528159,-7.644055667,8.135026709
15.47759892,-2.10724969,-0.504700665,-6.111459514,6.48422404
15.48753192,-1.212072402,-1.777552974,-3.086091717,3.762017566
15.49746592,-0.578034689,-2.416550149,0.120668989,2.487649438
15.50739892,-0.181615615,-2.737639471,2.473534774,3.69405311
15.51733192,-0.28306751,-3.070358906,3.5945384,4.735814327
15.52726592,-0.777105266,-3.373987273,3.743435993,5.099117153
15.53719892,-1.294417132,-3.862350233,3.576826015,5.420973102
15.54713192,-1.312431527,-4.165024334,2.839106205,5.208687767
15.55706592,-1.136598443,-4.197924278,1.341380507,4.551233451
15.56699892,-0.986118594,-3.451858152,0.019917955,3.590007146
15.57693192,-0.971024884,-2.139834761,-0.414298618,2.386089997
15.58686592,-0.920500921,-0.926510616,-0.086614824,1.308910232
15.59679892,-0.721339201,-0.267711845,0.402650964,0.868405247
15.60673192,-0.854307443,-0.176236834,0.86832088,1.230805338
15.61666492,-0.729481668,-0.449602937,1.044655362,1.351144378
15.62659892,-0.47533244,-1.217688507,1.317515681,1.855950914
15.63653192,-0.287953736,-1.996987867,1.537403734,2.536629286
15.64646492,0.062899961,-2.409404851,1.15881757,2.674331001
15.65639892,0.288507029,-2.666313965,0.197097799,2.689110264
15.66633192,0.388865496,-2.747263404,-1.075323935,2.97573422
15.67626492,0.532760795,-2.367035927,-2.31371736,3.352608114
15.68619892,0.671408876,-1.759265807,-2.312110691,2.981888983
15.69613192,1.005978004,-1.355119709,-0.839056589,1.884769782
15.70606492,1.276414725,-1.217414272,0.301418266,1.789465013
15.71599892,1.089510158,-0.901499151,0.778917099,1.614448807
15.72593192,0.205308167,0.1954923,0.992505362,1.032199387
15.73586492,-0.826938381,1.963514312,1.288029342,2.489625499
15.74579892,-1.56944209,3.972020609,1.559766995,4.546753707
15.75573192,-1.862219633,5.504003389,2.185312358,6.207858356
15.76566492,-1.829473179,6.015604938,3.216188464,7.062460132
15.77559892,-1.761340984,5.939109909,3.917538593,7.329560505
15.78553192,-1.562326467,5.972629073,4.142728609,7.434740234
15.79546492,-1.188819634,6.20561255,4.490254655,7.751471222
15.80539892,-1.028820518,6.310063702,5.029970201,8.134861757
15.81533192,-1.40849514,6.169512425,5.439544269,8.344781841
15.82526492,-2.308974537,6.226982954,3.929014338,7.71646511
15.83519892,-3.271597849,6.72845654,0.885061458,7.533844549
15.84513192,-3.83602636,7.24787874,-0.453343985,8.212938891
15.85506492,-4.158622802,5.415039757,0.900846309,6.886822436
15.86499792,-4.099132353,2.720950933,1.731692677,5.215862302
15.87493192,-3.719930186,1.255647461,0.750543923,3.997229955
15.88486492,-3.66580251,1.687180163,-1.235561252,4.22034318
15.89479792,-3.136302634,3.323274956,-2.674930422,5.294884646
15.90473192,-2.14846072,4.744006857,-3.263242178,6.145749266
15.91466492,-0.855917766,5.827871894,-3.644136822,6.926501224
15.92459792,0.564129718,6.82975195,-3.78543245,7.829000758
15.93453192,1.514116028,7.959180245,-4.121386564,9.089935353
15.94446492,1.741382098,8.730131536,-4.224139684,9.853474733
15.95439792,2.35033774,8.739587068,-4.2667156,10.00546509
15.96433192,3.66451203,7.471528891,-4.8085455,9.611165497
15.97426492,5.802979127,5.810310951,-5.932625932,10.13066289
15.98419792,6.90852447,4.234006861,-7.551301285,11.07595032
15.99413192,5.563914546,2.639078804,-8.724324081,10.67875052
16.00406492,3.371062788,0.953626494,-7.216458142,8.021891044
