Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
48.06453475,-1.635149007,-4.733964264,-0.966866344,5.100878401
48.07446875,-1.156689476,-3.611775992,0.279943635,3.802791711
48.08440375,-0.451475215,-1.595053187,1.786136686,2.436864543
48.09433775,-0.40938988,1.654429323,4.156755202,4.492588371
48.10427175,-1.107942774,5.776743255,8.58123979,10.40365206
48.11420675,-1.567994612,11.28309839,12.55891524,16.95562646
48.12414075,-0.457741676,16.21320868,13.70832464,21.23666235
48.13407475,3.116810649,17.09071436,11.64250452,20.91303272
48.14400975,4.623968198,13.12795574,8.503166013,16.31036898
48.15394375,4.178078535,7.23168663,6.103894971,10.34462013
48.16387775,2.942191155,3.07228147,4.287314757,6.03957532
48.17381275,1.515999124,-0.517942854,3.033627282,3.430657754
48.18374675,-0.044186239,-3.539379276,1.970770122,4.051307561
48.19368075,-1.106306065,-5.11317608,1.43944416,5.425908424
48.20361575,-2.731975273,-5.819182931,1.804700426,6.677089374
48.21354975,-4.694510761,-4.558336126,2.792070617,7.114247526
48.22348475,-5.520462717,-1.421538232,2.739911699,6.324823766
48.23341875,-4.230387142,3.223082331,0.880216455,5.39066008
48.24335275,-3.122442979,8.726944803,-1.261197054,9.354134581
48.25328775,-1.167548267,13.7690585,-5.344679627,14.81606362
48.26322175,-0.572932921,14.22298955,-13.04837397,19.31014622
48.27315575,-2.629017208,9.968351955,-17.42655036,20.24757837
48.28309075,-2.231529335,4.617692966,-11.71350258,12.78706199
48.29302475,-0.189639456,0.700333298,-4.166873516,4.22957028
48.30295875,-0.736387668,-0.879463919,0.619982907,1.303879744
48.31289375,-1.564774696,-1.045969232,2.151980305,2.858949233
48.32282775,-0.354754228,-1.120422413,2.664686685,2.912344773
48.33276175,0.601147856,-1.742819928,0.745225881,1.988507395
48.34269675,1.031107729,-2.663519581,-3.346149849,4.399345237
48.35263075,1.144800625,-2.94379183,-5.273457617,6.147018305
48.36256475,1.674159583,-2.655824645,-6.192811825,6.943135686
48.37249975,2.64660154,-2.135623012,-5.838135511,6.756420029
48.38243375,2.703372156,-1.014509457,-3.629916101,4.63829078
48.39236775,1.677431392,0.697932431,-0.94867361,2.049601759
48.40230275,0.291020345,2.116254694,0.513407461,2.197001137
48.41223675,0.848290073,1.587614944,0.997029791,2.057713698
48.42217175,1.970299421,-0.420593145,1.496110551,2.509447187
48.43210575,2.740659558,-2.380623102,1.387992463,3.88652856
48.44203975,2.658022614,-3.516940001,0.654858917,4.456769165
48.45197475,1.393120472,-4.562259607,-0.476084976,4.793918468
48.46190875,0.263441916,-5.099256198,-0.4921426,5.129719267
48.47184275,-0.468334492,-5.274843407,-0.591526555,5.328528298
48.48177775,-0.848058524,-4.834193142,-0.847170478,4.980594785
48.49171175,-0.905513849,-4.291744607,-0.615416012,4.429194506
48.50164575,-0.885001524,-3.788320389,-0.079321135,3.891129773
48.51158075,-1.110277202,-3.192196169,0.5130711,3.418489988
48.52151475,-0.948184783,-2.516321189,1.336687531,3.002941935
48.53144875,-0.54835393,-2.371706098,1.923769033,3.102671291
48.54138375,0.210098297,-2.544189019,2.192561297,3.365169253
48.55131775,1.36813795,-2.319485199,2.231370583,3.497260031
48.56125175,2.505643297,-2.059942499,1.753914435,3.68752319
48.57118675,3.059575471,-1.73077291,0.975468768,3.64802909
48.58112075,2.500399221,-1.552545683,0.443934646,2.976486575
48.59105575,1.532667197,-1.525237432,0.796278505,2.304230331
48.60098975,0.489300012,-1.272926568,1.434020283,1.978931713
48.61092375,-0.271701985,-0.787097792,1.97621388,2.144473409
48.62085875,-0.694683718,-0.635625086,2.187272637,2.381337084
48.63079275,-0.768571474,-0.709847302,1.637912693,1.943538858
48.64072675,-0.434137892,-0.385287073,0.934366277,1.099982808
48.65066175,-0.056324803,0.686346173,0.629705511,0.933151962
48.66059575,0.639635326,2.178493043,1.403991615,2.669486419
48.67052975,1.230414095,3.377997293,2.4898602,4.373121125
48.68046542,2.358220957,3.994827089,2.545856645,5.291619375
48.69039942,3.591045566,3.753504313,1.942735062,5.546045655
48.70033342,3.942516436,3.509984154,2.369549206,5.786033879
48.71026842,3.343240859,3.845814307,3.72480384,6.312029053
48.72020242,2.497545195,4.360547624,5.250321354,7.267598083
48.73013642,1.912973026,4.817835556,4.561705291,6.905082216
48.74007142,1.748156097,4.493937816,3.277478979,5.830385518
48.75000542,1.169467396,4.299496261,2.855904086,5.292401179
48.75993942,0.614851683,5.058210499,1.838629041,5.41701881
48.76987442,1.068250047,4.738482408,0.741238737,4.913634964
48.77980842,1.896513407,3.19454558,-0.486055575,3.74674987
48.78974342,2.601908347,2.263049628,-0.935653834,3.573061539
48.79967742,2.53779772,1.97012342,-0.19891409,3.218908258
48.80961142,0.879108993,1.858809975,0.202145262,2.066124356
48.81954642,0.053117569,2.338299201,0.31857502,2.360498818
48.82948042,-0.155025474,3.707706581,-0.615921139,3.761712355
48.83941442,-0.015281113,5.726903343,-1.399108897,5.895350806
48.84934942,-0.157060305,7.568138927,-2.140559377,7.866599596
48.85928342,-0.413042051,8.79471871,-2.820085212,9.245029017
48.86921742,-1.272501476,8.998656144,-3.792726851,9.847834755
48.87915242,-2.709799416,7.937866559,-4.803651088,9.66580582
48.88908642,-3.354774199,6.287361302,-5.557916472,9.037469645
48.89902042,-3.230747154,4.434752299,-5.834054739,8.00880452
48.90895542,-2.763827981,2.563467289,-5.639788016,6.783606601
48.91888942,-2.339600498,1.024844996,-4.81119195,5.447164926
48.92882342,-2.338187519,0.161178499,-3.688034209,4.369747785
48.93875842,-2.410637737,-0.464873525,-1.7610954,3.021380264
48.94869242,-2.526102119,-1.242207636,0.327425073,2.833986399
48.95862642,-2.181439747,-1.892181205,1.568137284,3.286043764
48.96856142,-1.119373861,-2.036317409,1.805560844,2.942726014
48.97849542,0.241584585,-1.839938087,0.14794128,1.861618086
48.98843042,2.292761962,-1.816941572,-2.069835404,3.583608892
48.99836442,3.824300646,-2.470884231,-3.602788237,5.806085376
49.00829842,4.277842852,-3.413030301,-4.007234881,6.782819966
49.01823342,3.891575786,-4.333215984,-4.031373941,7.083297164
49.02816742,3.349884465,-5.165285296,-4.552791796,7.657010596
49.03810142,2.435586929,-5.741586871,-4.866612445,7.91086722
49.04803642,1.336244459,-6.174915837,-5.32406059,8.262006779
49.05797042,0.821625016,-7.690325854,-5.815916677,9.676831413
49.06790442,0.354735225,-8.31563996,-4.793311749,9.604766657
49.07783942,-0.493685241,-8.484079531,-3.653642641,9.25053702
49.08777342,-1.13400915,-8.679000558,-2.884616838,9.215858166
49.09770742,-1.186356202,-8.173702308,-2.804132254,8.722385462
49.10764242,-1.392692017,-7.462828819,-3.081051709,8.193063204
49.11757642,-1.792460742,-6.668755299,-3.286039302,7.647435325
49.12751042,-2.007378954,-6.059648505,-3.196834765,7.139234048
49.13744542,-2.073013658,-6.039465671,-3.072550442,7.086120055
49.14737942,-2.225824499,-5.826904179,-2.537415312,6.73391294
49.15731342,-2.256801586,-5.614886479,-1.625223943,6.265896299
49.16724842,-1.971006349,-5.072831461,-1.138023702,5.559998472
49.17718242,-1.501074691,-4.259182633,-0.178370483,4.51947762
49.18711742,-0.885350822,-2.666026282,1.399229058,3.138372854
49.19705142,-0.240517249,0.462946867,3.177568482,3.220110216
49.20698542,-0.62168357,4.889518327,6.983901511,8.548026688
49.21692042,-1.533129127,10.16301512,10.7894402,14.90132145
49.22685442,-0.717932613,14.23867763,12.94514722,19.25700404
49.23678842,2.593036951,15.71235022,11.47462862,19.62826768
49.24672342,4.236060695,13.60181878,8.893198686,16.79412597
49.25665742,4.139420839,8.405875361,6.077324638,11.1681431
49.26659142,3.416245685,4.003000327,4.062662977,6.648306301
49.27652642,2.742649073,0.585156013,2.724697244,3.910051991
49.28646042,2.115664126,-2.243171434,1.282661598,3.339621767
49.29639442,0.617348736,-4.228009372,0.714222189,4.332123734
49.30632942,-1.003580427,-4.008941098,1.446196525,4.378386323
49.31626342,-3.146393175,-1.78795517,2.222350084,4.246812168
49.32619742,-2.917582271,3.371192889,1.0324914,4.576381353
49.33613242,-2.015354556,9.764488782,-1.264553356,10.05017365
49.34606642,-1.157428126,14.03151896,-4.650851356,14.82746042
49.35600042,-0.501696658,14.27078937,-11.43419746,18.29338679
49.36593542,-3.299306927,8.972921963,-16.7562396,19.29171636
49.37586942,-2.379056925,1.802588997,-14.07657059,14.38954754
49.38580342,-2.091112252,-3.314546818,-8.581221664,9.433786954
49.39573842,-5.082322077,-4.685827062,0.773528743,6.955955697
49.40567242,-4.96566954,-5.044261381,5.470890023,8.946121199
49.41560642,-2.719456385,-5.618756166,5.701928716,8.454457698
49.42554142,-0.148666554,-5.53508368,2.856103183,6.230295216
49.43547542,1.550409403,-4.401719624,-1.889752271,5.034885164
49.44541042,2.208241045,-2.144439443,-4.48247318,5.437601939
49.45534442,2.826020721,0.163233796,-5.65169704,6.320974436
49.46527842,3.500707546,2.396645057,-5.712320387,7.115438501
49.47521342,4.371840352,4.824818301,-5.210168524,8.338927734
49.48514742,5.464025391,6.16468321,-3.518964307,8.957790037
49.49508142,3.955196123,6.276108921,-0.312558235,7.425012607
49.50501642,2.246397927,5.083174016,2.160723939,5.962691479
49.51495042,1.626729016,2.768874128,2.858971535,4.299608059
49.52488442,1.36375897,0.227033935,2.082454718,2.499600086
49.53481942,1.119766648,-2.02866165,1.265922189,2.640436408
49.54475342,0.704520781,-4.009583123,0.645285856,4.121832139
49.55468742,0.390296967,-5.05370405,-0.103494548,5.069809411
49.56462242,-0.437974542,-5.514571647,-0.799573119,5.589422092
49.57455642,-1.393744077,-5.416093426,-1.056530034,5.691471362
49.58449042,-2.257464952,-5.08002646,-1.047826746,5.656921224
49.59442542,-2.717044993,-4.601174582,-0.616390231,5.378947661
49.60435942,-2.56277264,-4.340007525,-0.050311782,5.040436509
49.61429342,-1.783706876,-4.027428825,0.237320942,4.411135272
49.62422842,-0.784246982,-3.667660756,0.323897667,3.764530309
49.63416242,0.297535861,-3.346425837,0.224690956,3.367132237
49.64409642,1.428330942,-3.102028595,-0.008641015,3.415082042
49.65403142,2.355226597,-2.94085068,-0.033633258,3.767867599
49.66396542,2.748930737,-2.980205365,0.068929244,4.054996357
49.67389963,2.821669223,-3.11060763,0.711320801,4.259539214
49.68383463,2.470854702,-3.008310592,1.794149126,4.286493516
49.69376863,1.828222606,-2.854955667,3.026755049,4.54471296
49.70370263,1.347921787,-2.36953912,3.692435993,4.589737721
49.71363762,1.046536412,-1.854083671,3.408898659,4.019136075
49.72357162,0.851675319,-1.540865285,2.288338397,2.887232117
49.73350563,0.448005185,-1.4670705,1.216561237,1.957811467
49.74344063,0.223811827,-1.277651119,1.092158362,1.69566919
49.75337463,0.42048965,-0.458026435,1.352259836,1.488356955
49.76330963,0.785021153,1.203052926,1.416971995,2.017772086
49.77324363,1.286666063,2.969088054,1.50132422,3.56720729
49.78317763,1.876315662,4.275815037,1.358674232,4.863039211
49.79311263,2.442984241,4.555479176,1.440555131,5.366168243
49.80304663,2.890142457,4.275472391,2.613753344,5.784833111
49.81298063,3.110843565,4.335929092,4.620674461,7.058913603
49.82291563,3.445739041,4.748344322,5.397367133,7.971917166
49.83284963,3.576112069,5.054342566,4.12788399,7.441396545
49.84278363,4.074702979,5.294176056,3.074110479,7.354023369
49.85271862,4.164775243,5.570319586,1.915255487,7.214015296
49.86265263,4.262090453,4.872599993,-0.266930072,6.479112392
49.87258663,4.830911977,3.790432404,-2.146089528,6.504674365
49.88252163,4.818866128,2.942062224,-2.967782371,6.378474198
49.89245562,3.159374286,2.836901219,-2.895558733,5.139446933
49.90238963,-0.286919948,3.540511882,-2.642093629,4.426986129
49.91232463,-3.776702849,5.157036045,-2.097627804,6.72744733
49.92225863,-5.799480153,7.365751591,-1.741343506,9.535226466
49.93219263,-5.653328998,9.030279055,-2.162928924,10.87126166
49.94212763,-5.324660515,10.21992256,-3.641525456,12.08550927
49.95206163,-4.907640603,10.8664796,-4.711369454,12.82038679
49.96199563,-5.430743625,9.984141777,-5.781147963,12.75138169
49.97193063,-6.611166072,7.516167705,-6.278707423,11.81619485
49.98186463,-5.51043942,5.246470377,-5.760793805,9.543434355
49.99179863,-3.404638377,3.191421998,-5.592555377,7.283777351
50.00173363,-2.114635893,1.595102888,-4.993777106,5.652773476
50.01166763,-0.76341803,0.419979188,-4.36518125,4.451291605
50.02160163,0.283752877,-0.253513636,-3.41072796,3.431887247
50.03153662,0.484559127,-0.713092507,-1.028098679,1.341747131
50.04147063,0.171553872,-0.884440484,1.925946828,2.126249488
50.05140463,0.189345195,-1.398957455,3.34204715,3.627976394
50.06133963,1.336010132,-1.844969031,2.363768502,3.282717675
50.07127362,3.070141682,-2.038744004,-0.129292463,3.687677264
50.08120763,4.311438322,-2.944545536,-2.649717228,5.854899675
50.09114263,4.473754689,-4.110028932,-3.825122765,7.17902382
50.10107663,3.845836819,-5.157078729,-3.710618495,7.426615075
50.11101063,2.576272691,-5.709890285,-3.706061175,7.27838701
50.12094563,1.657914848,-5.977242526,-4.365957468,7.585360537
50.13087963,1.173604009,-7.252705032,-5.163608315,8.980085048
50.14081463,1.043298808,-8.417073948,-5.152872827,9.924097169
50.15074863,0.537243928,-8.643646538,-4.917320083,9.958980536
50.16068263,-0.220917675,-8.730705147,-4.887698089,10.00817714
50.17061763,-0.913478926,-8.491173373,-4.601476883,9.700930806
50.18055163,-2.222134614,-8.011759577,-4.022055234,9.235967847
50.19048563,-3.166236286,-7.688237228,-3.249398895,8.927073265
50.20042062,-3.357448131,-7.473802289,-2.545754904,8.579688027
50.21035463,-3.25327823,-7.073853323,-2.194312685,8.089389855
50.22028863,-3.13110943,-6.709195227,-1.896353778,7.642859707
50.23022363,-2.848179329,-6.40190124,-1.456997502,7.156766498
50.24015763,-2.429633586,-5.698572414,-0.515194663,6.216290892
50.25009162,-1.620201769,-5.093100834,0.082872295,5.345240659
50.26002663,-0.233410909,-4.110608976,0.390401047,4.135698222
50.26996063,0.950650261,-2.531176041,1.145031005,2.936270436
50.27989463,1.605694827,-0.534774649,1.923957313,2.562391763
50.28982963,1.213405714,2.327871276,3.752062975,4.579226427
50.29976363,-0.196794548,6.137345722,6.86409674,9.209862359
50.30969763,-2.007202953,10.3586384,11.12568433,15.33333313
50.31963263,-2.457884993,13.99252739,13.90696508,19.88053569
50.32956663,0.038605949,15.10496952,12.23650094,19.4394843
50.33950063,3.129190958,12.55455439,8.700306058,15.59179263
50.34943563,4.262947947,7.830806379,5.945205047,10.71632945
50.35936963,4.298482938,4.015368358,4.336190463,7.307714167
50.36930363,4.142180724,0.905068291,2.532295783,4.938555629
50.37923862,3.624615893,-1.785213996,0.231509979,4.047026841
50.38917263,1.81592328,-3.802982867,-0.360973765,4.229723171
50.39910663,0.153651159,-4.948783366,0.009055875,4.951176375
50.40904163,-2.140672082,-4.059618917,2.351109281,5.156616872
50.41897563,-3.201524817,-0.85408291,2.342882248,4.058117297
50.42890962,-2.674734833,3.731790678,-0.356499476,4.60516666
50.43884463,-3.393611113,8.35346092,-3.101086901,9.534864745
50.44877863,-2.819578258,12.1083674,-6.039841647,13.82180414
50.45871263,-2.912697507,12.50574183,-11.51763489,17.24915358
50.46864763,-4.716948867,8.431113113,-16.10953287,18.78431058
50.47858163,-2.113598304,1.942662556,-13.26298783,13.57011724
50.48851563,-2.639874318,-2.583080605,-8.691392562,9.443598175
50.49845063,-4.938059573,-3.974230857,-0.208136319,6.342102488
50.50838463,-5.156933718,-5.362611283,4.981087478,8.953367948
50.51831863,-2.775443182,-6.494284909,6.379999909,9.517521746
50.52825363,-0.523795625,-6.668977493,6.025344645,9.003021757
50.53818763,2.766961504,-5.787634279,1.303382668,6.546112808
50.54812163,5.820532469,-3.853278862,-3.773088977,7.934894873
50.55805662,7.920890923,-0.876835595,-6.809032341,10.48199767
50.56799063,7.763706071,2.296514997,-8.045108002,11.41371438
50.57792463,5.660681287,5.810870529,-6.617296293,10.46891299
50.58785963,3.093456869,8.539924534,-4.107473991,9.968506861
50.59779362,1.503117415,8.199002625,-1.352282787,8.444624015
50.60772762,0.933611475,4.802115902,0.841181613,4.963822522
50.61766263,0.121829369,1.497149162,2.693622217,3.084136614
50.62759663,-0.32376066,-1.208462185,3.167862104,3.405958327
50.63753063,-0.404056379,-3.312856387,1.886414388,3.833645556
50.64746563,-0.704635679,-4.344541456,0.209096139,4.406276557
50.65739963,-1.326197627,-4.603738586,-0.884045066,4.871831769
50.66733363,-1.778417777,-4.654845589,-1.732817535,5.275700319
50.67726813,-2.274620098,-4.534014632,-2.116659322,5.496492696
50.68720213,-2.697021203,-4.149494129,-1.897256442,5.30017046
50.69713613,-2.850913195,-3.741062608,-1.307586085,4.88190914
50.70707113,-2.424914591,-3.507295019,-0.399247958,4.282607623
50.71700512,-1.545899446,-3.223285815,0.247690394,3.583396025
50.72693913,-0.152030238,-2.863042951,0.492533194,2.909074953
50.73687413,1.173587637,-2.621459974,0.504873158,2.916205967
50.74680813,2.310469962,-2.441314276,0.58604479,3.411998731
50.75674313,3.100325301,-2.360955992,0.746706396,3.967833239
50.76667713,3.221326413,-2.447587754,0.645758237,4.096905341
50.77661113,2.868822047,-2.616439555,0.61039552,3.930455262
50.78654513,2.217063908,-2.905548116,1.03659556,3.79896204
50.79648013,1.466451865,-3.017138134,1.833521937,3.823010108
50.80641413,0.710835482,-2.949541397,2.607509687,4.000523504
50.81634913,-0.003656264,-2.764053099,2.782613915,3.922109522
50.82628313,-0.523588962,-2.497005497,2.156839049,3.34082872
50.83621713,-0.958880509,-1.937291304,1.021466475,2.390803879
50.84615212,-0.952970144,-1.484529701,0.407436326,1.810520613
50.85608613,-0.366523102,-0.695666635,0.366094318,0.86736169
50.86602013,0.889022655,0.771240728,0.700474362,1.369612307
