Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
4.313401417,2.490547832,-0.713929244,0.73599839,2.693365385
4.323335417,2.215756763,-0.888696965,0.807163682,2.520093954
4.333269417,1.851322031,-1.0617649,0.790013798,2.275710827
4.343204417,1.437948443,-1.258299905,0.691187668,2.03193375
4.353138417,0.96036424,-1.518429519,0.554973271,1.880405012
4.363072417,0.451663495,-1.819133109,0.461564001,1.930359165
4.373006417,0.017297818,-2.129327899,0.312334871,2.152182518
4.382940417,-0.239016634,-2.260814822,0.200124464,2.282205603
4.392874417,-0.515391714,-2.36629947,0.189267354,2.429161158
4.402809417,-0.864082818,-2.487499971,0.137450498,2.636889808
4.412743417,-1.310869151,-2.605127531,0.095824188,2.917918721
4.422677417,-1.761697079,-2.664791935,0.112617392,3.196462941
4.432611417,-2.165002347,-2.612497947,0.186932013,3.398135409
4.442545417,-2.442645103,-2.531435657,0.289034923,3.529620769
4.452479417,-2.461675451,-2.463129069,0.411463924,3.506587143
4.462414417,-2.238799471,-2.288352138,0.534344331,3.245659015
4.472348417,-2.04065195,-2.142959221,0.670108455,3.034069865
4.482282417,-2.269459346,-2.315973069,0.673517382,3.311767299
4.492216417,-2.796213369,-2.838230876,0.473178837,4.01226394
4.502150417,-3.194628026,-3.25194945,0.171331532,4.561817395
4.512084417,-3.298593274,-3.335884477,-0.01432809,4.691380194
4.522019417,-3.030415406,-3.201831796,-0.148693525,4.411037763
4.531953417,-2.342287002,-2.785425256,-0.259897041,3.648622854
4.541887417,-1.538564991,-2.118578817,-0.27821867,2.633052233
4.551821417,-1.023314195,-1.351002246,-0.148139282,1.701271365
4.561755417,-0.939455767,-0.740191282,0.103337915,1.200474488
4.571689417,-1.392242512,-0.577838223,0.285636485,1.534217855
4.581623417,-2.083486898,-0.77026015,0.183666891,2.22889028
4.591558417,-2.548931696,-1.15954701,-0.063248089,2.801000246
4.601492417,-2.618981924,-1.691945059,-0.291039385,3.13152492
4.611426417,-2.260058193,-2.191640215,-0.467966775,3.182788521
4.621360417,-1.588026588,-2.467903028,-0.495849735,2.976279684
4.631294417,-0.64288265,-2.480174287,-0.322147596,2.58231324
4.641228417,0.362961234,-2.158723606,-0.030143639,2.189232081
4.651163417,1.235706117,-1.67916977,0.169365844,2.091713535
4.661097417,1.827083568,-1.271439914,0.321585166,2.249046651
4.671031417,2.189058961,-0.952067626,0.476569126,2.434241161
4.680965417,2.461286026,-0.704198892,0.5147866,2.611288997
4.690899417,2.723622526,-0.477884749,0.488560596,2.808057149
4.700833417,3.002748136,-0.287777004,0.410692092,3.044335718
4.710768417,3.288881049,-0.099314081,0.324343883,3.306327388
4.720702417,3.509293013,0.102267509,0.253619434,3.519931663
4.730636417,3.779717381,0.36899673,0.219254215,3.804010315
4.740570417,3.944115942,0.583979115,0.184918232,3.991400371
4.750504417,4.000028188,0.777760666,0.141171666,4.077384774
4.760438417,3.978332094,0.944144357,0.068428795,4.089403051
4.770373417,3.865198996,1.10251093,0.02683755,4.019454426
4.780307417,3.72593703,1.243883741,3.50833E-05,3.928085223
4.790241417,3.453367319,1.301790179,-0.016613146,3.690620477
4.800175417,3.150115512,1.297467332,-0.084794019,3.407908338
4.810109417,2.861205171,1.313629621,-0.164753487,3.152659437
4.820043417,2.511939871,1.28493441,-0.172165418,2.826754196
4.829977417,2.179343812,1.265296829,-0.15730534,2.524927818
4.839912417,1.869530261,1.244449459,-0.05786876,2.246585552
4.849846417,1.576300582,1.190432296,-0.029759952,1.975534922
4.859780417,1.272099772,1.113140876,0.081482156,1.692323781
4.869714417,1.009104876,1.06328196,0.178945849,1.476781228
4.879648417,0.782876102,1.042014467,0.312952374,1.34038365
4.889582417,0.573831711,1.04815112,0.483921488,1.289218216
4.899517417,0.365225276,1.098298888,0.618427255,1.312288924
4.909451417,0.197273362,1.184654662,0.745737512,1.4136647
4.919385417,0.053366368,1.35061326,0.796004856,1.568638862
4.929319417,-0.09127796,1.521952466,0.74374712,1.696417034
4.939253417,-0.294566352,1.738369904,0.587586701,1.858482551
4.949187417,-0.583633983,1.884032817,0.289343619,1.993471347
4.959122417,-0.818984998,1.915999545,-0.037417493,2.08403233
4.969056417,-1.202521414,1.833362016,-0.381541346,2.225499457
4.978990417,-1.864651344,1.600725279,-0.585579937,2.526291732
4.988924417,-2.70576396,1.276930742,-0.733450173,3.080529156
4.998858417,-3.53450913,0.987184542,-1.129645811,3.839711938
5.008792417,-4.460532088,0.76030088,-1.458475678,4.754109301
5.018726417,-5.356783363,0.492884611,-1.711520952,5.645118884
5.028661417,-5.893373573,0.424977973,-1.905046248,6.208192938
5.038595417,-5.908273448,0.795336227,-1.900436304,6.257148951
5.048529417,-5.740883451,1.290488681,-1.676913621,6.118426524
5.058463417,-5.837743748,1.656517656,-1.44881023,6.238778237
5.068397417,-5.997114873,1.655191508,-1.221488028,6.340116618
5.078331417,-5.886065138,1.534060296,-1.013762183,6.166588811
5.088266417,-5.641973121,1.487124988,-0.423709127,5.850036824
5.098200417,-5.110634295,1.49411358,0.407452698,5.340128837
5.108134417,-4.279598771,1.660275662,1.111827006,4.723096463
5.118068417,-3.4230612,1.877085448,1.605844223,4.22131892
5.128002417,-2.795516381,2.024562167,1.895578437,3.937890478
5.137936417,-2.54912173,2.020190496,1.877181927,3.755396547
5.147871417,-2.503583615,1.74798682,1.565544044,3.431372465
5.157805417,-2.766815323,1.207521661,0.995346962,3.178693312
5.167739417,-3.062979135,0.557901849,0.300542188,3.127846106
5.177672875,-3.172995082,0.041334552,-0.306511081,3.188033152
5.187606875,-2.973366462,-0.286236117,-0.744196186,3.078419594
5.197540875,-2.327436243,-0.447303519,-1.117397064,2.62023207
5.207475875,-1.481744088,-0.39459584,-1.380879618,2.063516401
5.217409875,-0.715020334,-0.348510425,-1.516275405,1.712251353
5.227343875,-0.173123192,-0.26973352,-1.469572524,1.504118085
5.237277875,0.190020475,-0.289486584,-1.38886516,1.431382792
5.247211875,0.471752774,-0.382129869,-1.140888838,1.292362664
5.257145875,0.853905154,-0.415494666,-0.83999229,1.267823677
5.267079875,1.361872659,-0.383043496,-0.54849631,1.51732253
5.277014875,1.974446266,-0.312647405,-0.16123699,2.005538288
5.286948875,2.471502281,-0.234670984,0.18387973,2.489418758
5.296882875,2.901809406,-0.057017369,0.500271362,2.945168967
5.306816875,3.18839197,0.114303418,0.760783567,3.279893331
5.316750875,3.32500047,0.290395826,0.954298339,3.471403632
5.326684875,3.270703225,0.317478959,1.06030485,3.45290296
5.336619875,3.11875631,0.211044432,1.152377447,3.331539352
5.346553875,2.902437982,0.181975584,1.299349551,3.185211235
5.356487875,2.867137756,0.193545762,1.354304023,3.176803151
5.366421875,3.016605452,0.212035973,1.273676766,3.281329032
5.376355875,3.162333269,0.167282993,1.123979275,3.360307235
5.386289875,3.248221266,0.077507621,0.879095544,3.365970558
5.396223875,3.247483347,-0.014727967,0.631698096,3.308384422
5.406158875,3.184060353,-0.147417077,0.44662495,3.218609323
5.416092875,3.147429886,-0.26679544,0.27985706,3.171090454
5.426026875,3.074826179,-0.414482074,0.131158931,3.105407233
5.435960875,2.976839708,-0.55173289,0.092271968,3.028943371
5.445894875,2.847976431,-0.672431554,0.093170704,2.927766166
5.455828875,2.692729347,-0.795525238,0.086593719,2.809119117
5.465763875,2.484258567,-0.919351724,0.140031423,2.652613243
5.475697875,2.246975048,-1.01637852,0.213692928,2.475396297
5.485631875,1.988571385,-1.116402599,0.29700994,2.299779516
5.495565875,1.708031334,-1.202420404,0.381595689,2.123393777
5.505499875,1.373716779,-1.3332539,0.45978758,1.968773316
5.515433875,0.978160826,-1.430339315,0.448677944,1.789966775
5.525368875,0.601381452,-1.499677206,0.37103273,1.657816835
5.535302875,0.246815066,-1.561906345,0.294503751,1.608478028
5.545236875,-0.173783927,-1.681124786,0.278818558,1.712927666
5.555170875,-0.5533992,-1.905126501,0.188071562,1.992769072
5.565104875,-0.956085833,-2.198472978,0.069472487,2.398376531
5.575038875,-1.331211614,-2.546103105,-0.031979592,2.873288722
5.584972875,-1.630542862,-2.852165668,-0.145589823,3.288573463
5.594907875,-1.822313409,-3.027290362,-0.223081839,3.540491294
5.604841875,-2.006382004,-2.978182814,-0.293085289,3.602921121
5.614775875,-2.099142818,-2.785512965,-0.266823671,3.498096328
5.624709875,-2.07477747,-2.480239191,-0.210116753,3.240437786
5.634643875,-2.124965876,-2.245098968,-0.194636852,3.097391299
5.644577875,-2.485091795,-2.28856293,-0.239897225,3.386849893
5.654512875,-2.940617377,-2.563721643,-0.297043233,3.912561041
5.664446875,-3.090584425,-2.942536433,-0.388587241,4.285000909
5.674380875,-2.910543977,-3.239281458,-0.447785622,4.377753141
5.684314875,-2.333340762,-3.10424352,-0.347145685,3.898886645
5.694248875,-1.206599262,-2.61857028,-0.092511138,2.884675095
5.704182875,-0.275193942,-1.929167475,0.195864183,1.958515159
5.714116875,-0.112744843,-1.330974217,0.384428701,1.389960141
5.724051875,-0.600392103,-1.090850559,0.559524159,1.36509813
5.733985875,-1.391885247,-1.294652483,0.615228828,1.997993019
5.743919875,-2.077583549,-1.589013306,0.611583674,2.686140592
5.753853875,-2.422156459,-1.843429167,0.712782605,3.126200897
5.763787875,-2.468626036,-2.045128725,0.871022294,3.321949103
5.773721875,-2.317542754,-2.133078888,0.975978645,3.297508799
5.783656875,-1.982670375,-1.939575519,1.03353045,2.959918952
5.793590875,-1.56277948,-1.426997193,0.882093412,2.292747147
5.803524875,-1.270870687,-0.858548428,0.56238754,1.633553627
5.813458875,-0.978382435,-0.421426081,0.074860751,1.067912105
5.823392875,-0.552858918,-0.00588113,-0.348036801,0.653312471
5.833326875,-0.062462881,0.469205435,-0.675763882,0.825052832
5.843260875,0.637469298,0.927209066,-0.988309253,1.497611077
5.853195875,1.348895348,1.270504652,-1.231105528,2.224707071
5.863129875,1.948478782,1.526206023,-1.373391674,2.830561619
5.873063875,2.483845754,1.742715555,-1.403539917,3.343123021
5.882997875,2.879308151,1.936485265,-1.446847905,3.759489257
5.892931875,3.147657343,2.06284915,-1.41283699,4.019850958
5.902865875,3.209451302,2.103545479,-1.252617434,4.03664857
5.912800875,3.274845393,2.02875579,-1.127580575,4.013963173
5.922734875,3.367496279,2.005281266,-0.980677468,4.040162427
5.932668875,3.484060523,2.008272116,-0.835812115,4.107361259
5.942602875,3.564643925,1.970612247,-0.744441769,4.140554611
5.952536875,3.493724216,1.838332149,-0.739694999,4.016556072
5.962470875,3.386260579,1.658270944,-0.798920277,3.854205085
5.972404875,3.363232489,1.523927071,-0.739875752,3.76578048
5.982339875,3.328010616,1.419947497,-0.598301139,3.667406414
5.992273875,3.231346786,1.270831219,-0.357123374,3.490580345
6.002207875,3.00915493,1.103289779,-0.058337086,3.205567804
6.012141875,2.84736832,1.036670989,0.202473894,3.036970327
6.022075875,2.614367301,1.005673437,0.413665949,2.831504011
6.032009875,2.433048068,0.939283274,0.610491414,2.678558518
6.041944875,2.268387551,0.962289729,0.788923877,2.587273563
6.051878875,1.69680468,0.930578232,0.946721517,2.1543917
6.061812875,1.073245908,0.851797818,0.939005531,1.661068237
6.071746875,0.493177557,0.855361111,0.817535473,1.281885714
6.081680875,-0.272025336,0.881456942,0.560218223,1.079262981
6.091614875,-1.064690262,0.880425201,0.172967619,1.392347545
6.101548875,-1.710248598,0.945221121,-0.226389572,1.967141447
6.111483875,-2.415484786,1.054091599,-0.683095121,2.722552992
6.121417875,-3.108291548,1.229835513,-1.353143935,3.606240458
6.131351875,-3.818718309,1.408754172,-2.098511903,4.579404989
6.141285875,-4.79730072,1.316358809,-2.662392238,5.642271452
6.151219875,-6.020930582,1.014812928,-2.949770608,6.781046895
6.161153875,-6.860373234,0.752576123,-2.631231841,7.386099967
6.171088875,-6.873289733,0.83240962,-2.308022318,7.298080881
6.181022792,-6.289985533,1.330129294,-1.907023777,6.705960157
6.190956792,-5.780815256,1.853194894,-1.226699066,6.193298551
6.200890792,-5.802402592,2.035853725,-0.983401101,6.227331206
6.210824792,-6.061422551,1.769628535,-0.968725174,6.388337573
6.220758792,-6.110193592,1.427098057,-0.780001611,6.322932635
6.230692792,-5.670181843,1.162954183,-0.342036388,5.798311259
6.240627792,-4.699192627,1.129361344,0.275182832,4.840825754
6.250561792,-3.313815916,1.309601767,0.96353577,3.691183264
6.260495792,-2.261860889,1.455452083,1.641988787,3.151266828
6.270429792,-2.027824913,1.294129157,2.026510459,3.145407572
6.280363792,-2.476801613,0.729217666,2.149254041,3.359404347
6.290297792,-2.92781139,0.083075486,1.862524127,3.471019618
6.300231792,-3.168283396,-0.480858058,1.302351512,3.45909867
6.310166792,-3.373055227,-0.982577813,0.834997598,3.611119177
6.320100792,-3.271227136,-1.377537642,0.393140468,3.571147764
6.330034792,-2.691229536,-1.569830638,-0.051369544,3.116042919
6.339968792,-1.756963173,-1.447183535,-0.4818386,2.326677505
6.349902792,-0.807217476,-1.16329186,-0.805000212,1.628764362
6.359836792,-0.064105364,-0.910276406,-1.174992723,1.487723271
6.369771792,0.269033316,-0.7587157,-1.411964586,1.625322254
6.379705792,0.376775281,-0.693314593,-1.322167141,1.539730718
6.389639792,0.490711201,-0.623879491,-1.130805314,1.38157293
6.399573792,0.789396917,-0.55447041,-0.874709548,1.302191123
6.409507792,1.263055884,-0.47880247,-0.52287615,1.448434133
6.419441792,1.958248894,-0.32836589,-0.144344959,1.99082856
6.429375792,2.67434804,-0.099649419,0.130036229,2.679361279
6.439310792,3.221708236,0.076238921,0.372495704,3.244066796
6.449244792,3.672183577,0.377543605,0.463933293,3.720578651
6.459178792,4.007489235,0.682841352,0.475747007,4.092991265
6.469112792,3.980458726,0.810130852,0.54770869,4.098822816
6.479046792,3.780600895,0.847432579,0.642975036,3.927403977
6.488980792,3.653067275,0.942618672,0.715374091,3.839946688
6.498915792,3.571820213,1.058153806,0.724409208,3.795043849
6.508849792,3.599187521,1.155517548,0.679262856,3.840673072
6.518783792,3.762934118,1.15150665,0.628252916,3.985014739
6.528717792,3.894624524,1.011161634,0.554525959,4.061778807
6.538651792,3.941650171,0.792008576,0.405847016,4.040865682
6.548585792,3.901286842,0.539248939,0.272015341,3.94776149
6.558519792,3.737898095,0.312615538,0.145440134,3.753766571
6.568454792,3.517600737,0.098823207,0.032520459,3.519138893
6.578388792,3.230966717,-0.127311719,-0.008181424,3.233484365
6.588322792,2.942763305,-0.302922316,-0.008544536,2.958325676
6.598256792,2.65202337,-0.441257498,0.00880006,2.688496527
6.608190792,2.370309198,-0.58099148,-0.004380752,2.440478638
6.618124792,2.059847775,-0.730561941,0.03864074,2.185906382
6.628059792,1.756739225,-0.851486161,0.138632202,1.957135732
6.637993792,1.328158198,-0.963561498,0.249276744,1.659696916
6.647927792,0.918381232,-1.11329495,0.371564827,1.490271839
6.657861792,0.456172868,-1.273865777,0.534657705,1.454883695
6.667795792,-0.145392187,-1.569969801,0.651536529,1.706002319
6.677729792,-0.620211825,-1.936189688,0.703359232,2.151326899
6.687663792,-0.950595882,-2.302467024,0.671705915,2.579956543
6.697597792,-1.317544917,-2.661543807,0.575271295,3.025008613
6.707532792,-1.817868941,-2.971527513,0.521403236,3.522284
6.717466792,-2.27439732,-3.090167518,0.408971804,3.858662514
6.727400792,-2.602497454,-3.052933034,0.227554922,4.018105816
6.737334792,-2.756894937,-2.729176504,0.063217757,3.879802903
6.747268792,-2.905026544,-2.198111182,0.06968009,3.643587148
6.757202792,-3.17898497,-1.872664661,0.219664671,3.6960886
6.767137792,-3.842007769,-1.781953588,0.283556045,4.244618513
6.777071792,-4.655387626,-1.999645573,0.228822617,5.071841496
6.787005792,-5.397260714,-2.404933778,0.129284277,5.910232154
6.796939792,-5.565061185,-2.925923324,-0.043468183,6.287513242
6.806873792,-4.898572156,-3.141897543,-0.151987882,5.821565911
6.816807792,-3.54575508,-2.600617281,-0.059893066,4.397633058
6.826741792,-1.984691173,-1.727140327,0.230450445,2.641045279
6.836676792,-0.860847554,-0.862937641,0.505533893,1.319577356
6.846610792,-0.618247161,-0.300241952,0.855085123,1.097062144
6.856544792,-1.255601268,-0.263422912,1.024125788,1.641572358
6.866478792,-2.302926469,-0.747484368,1.07626658,2.649632607
6.876412792,-3.101091871,-1.39711412,0.959597086,3.534052239
6.886346792,-3.397580203,-1.979686541,0.630370778,3.982471263
6.896281792,-3.249220555,-2.282768778,0.309418244,3.982989726
6.906215792,-2.566325993,-2.310919175,0.044238882,3.453741973
6.916149792,-1.557757891,-2.013361241,-0.142835784,2.549634326
6.926083792,-0.53205277,-1.527304715,-0.177514451,1.627037561
6.936017792,0.325987535,-0.981753063,-0.179451048,1.049909343
6.945951792,1.073811334,-0.492937236,-0.211034199,1.200247197
6.955885792,1.75724384,-0.135264517,-0.237344349,1.778351692
6.965820792,2.43082788,0.099668422,-0.202124212,2.441252173
6.975754792,3.177969308,0.346423554,-0.085034888,3.197925755
6.985688792,3.928472301,0.553756319,0.046059692,3.967576361
6.995622792,4.516765346,0.753102665,0.089297508,4.579989832
7.005556792,4.91305337,0.963822722,0.063166297,5.007098725
7.015490792,5.216070703,1.09797583,0.001644237,5.330379649
7.025424792,5.420471236,1.159518505,-0.138997096,5.544845514
7.035359792,5.411194628,1.140206175,-0.368696768,5.542295078
7.045293792,5.28297396,1.048215732,-0.663952507,5.426730417
7.055227792,5.256260955,0.978939383,-0.965116857,5.433051821
7.065161792,5.187167916,0.942482139,-1.164242105,5.399115044
7.075095792,4.949222492,0.975981861,-1.294739606,5.208041332
7.085029792,4.634275669,1.002142889,-1.356760438,4.931693445
7.094963792,4.214870678,1.024137483,-1.265437455,4.518332034
7.104898792,3.718560183,0.958896297,-1.177111754,4.016561219
7.114832792,3.201269293,0.867620091,-1.052639151,3.479790065
7.124766792,2.761229478,0.780804726,-0.9917825,3.03606271
7.134700792,2.344226523,0.663160209,-0.94696593,2.613794928
7.144634792,1.935159409,0.47611392,-0.824942653,2.156862718
7.154568792,1.546520128,0.324882996,-0.760937422,1.753938205
7.164502792,1.093894765,0.164123157,-0.757413232,1.340603212
7.174438,0.588332806,-0.068094042,-0.794511477,0.990969614
7.184372,0.230216575,0.047477637,-0.594299304,0.63909738
7.194306,-0.063617122,0.37114792,-0.750039309,0.839259722
7.20424,-0.372323796,0.651602018,-0.823552258,1.114203087
7.214174,-0.983163119,0.913414315,-0.889345129,1.609928628
7.224108,-1.715276619,1.171468606,-0.976637626,2.295285086
7.234042,-2.604547487,1.416312868,-1.044316224,3.143279518
7.243977,-3.69324057,1.643697636,-1.094834998,4.188129833
