Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
47.23004938,-3.731139298,-4.366175569,3.704446759,6.834311622
47.23998338,-1.526748937,-4.935737643,1.24906262,5.315319918
47.24991838,0.160690915,-5.093168662,-2.805180075,5.816805295
47.25985238,1.864654852,-3.999856279,-5.095041525,6.740566454
47.26978638,3.9907355,-2.073168901,-7.094689876,8.399918069
47.27972138,5.919799479,0.10488677,-7.825274913,9.812744498
47.28965538,5.973751738,3.108466964,-6.634198254,9.453087494
47.29958938,3.591571231,6.078552554,-3.730576211,7.985323032
47.30952437,1.20747978,7.166519412,-1.03460663,7.34080505
47.31945838,0.75098071,3.858837225,1.813480021,4.329354056
47.32939238,1.305259332,0.048236606,3.972907924,4.18210785
47.33932738,1.941695134,-2.661963637,3.759653245,4.999122215
47.34926137,2.170237651,-4.25265714,1.981149953,5.169137196
47.35919538,1.213718832,-4.786379875,0.586922019,4.972627391
47.36913038,0.446091684,-5.418024176,-0.208748084,5.440363915
47.37906438,-0.023449655,-5.417754035,-0.606489726,5.451645482
47.38899938,-0.963522029,-4.881131666,-1.131981335,5.102470263
47.39893338,-1.530084189,-4.210276521,-1.191208952,4.635360264
47.40886738,-1.645755563,-3.661261563,-1.007522035,4.138652952
47.41880238,-1.399099834,-3.258520551,-0.334736212,3.561949587
47.42873638,-1.072610023,-3.073527512,0.455917783,3.287084522
47.43867038,-0.527878735,-3.1431889,1.049717224,3.35562195
47.44860538,0.310601172,-3.396708384,1.458962166,3.709807479
47.45853938,1.248952984,-3.597597663,1.610338393,4.134704614
47.46847338,2.166812352,-3.689604186,1.71251264,4.608790987
47.47840837,2.646369405,-3.791871403,1.595774149,4.891631109
47.48834237,2.724702799,-3.633020096,0.97073954,4.643831997
47.49827638,2.467970271,-3.225812396,0.408563669,4.082115523
47.50821138,1.835664649,-2.592144958,0.336013829,3.194023401
47.51814538,1.024120526,-1.840160866,0.486008871,2.161300415
47.52808038,0.214561239,-1.069789034,0.830770061,1.371373034
47.53801438,-0.606304808,-0.20834448,1.175837646,1.339256178
47.54794838,-0.977097802,0.27688905,1.390610554,1.721971363
47.55788338,-0.85482346,1.136649022,1.146130501,1.82655667
47.56781738,-0.352755796,2.494518092,1.055449322,2.731488685
47.57775138,0.743995042,4.237411695,1.534297839,4.567631372
47.58768638,1.743616903,5.547138299,2.50999918,6.333327648
47.59762038,2.865464576,6.394062463,3.755299408,7.949666387
47.60755438,3.298729514,6.824056177,5.235084679,9.211702922
47.61748937,3.097709842,6.579636716,7.284871734,10.29353106
47.62742338,2.062594796,5.752860303,7.648345184,9.790142135
47.63735838,1.649111573,4.764670333,6.026276107,7.857331358
47.64729238,3.366772978,3.795060475,3.498879122,6.1627753
47.65722637,4.587243883,3.871306998,1.751428345,6.252785424
47.66716138,3.974209515,3.824553246,1.702036914,5.772216078
47.67709475,2.572989188,2.805521552,0.723904009,3.874953103
47.68702875,2.024614207,1.396039694,-0.258976653,2.472864416
47.69696375,1.855003438,0.437082878,0.215407916,1.917936331
47.70689775,1.478656173,0.363604428,0.262610149,1.545184892
47.71683175,1.568010692,1.796375746,-0.160827009,2.389872104
47.72676675,1.339359124,4.300027188,-1.246690696,4.673152509
47.73670075,0.8995646,7.176449153,-2.741399231,7.734720982
47.74663475,0.901751751,10.28468164,-3.551131595,10.91780053
47.75656975,0.262074563,12.28925686,-2.964945302,12.64458057
47.76650375,-1.001154709,12.79010479,-2.405016077,13.05270829
47.77643875,-2.363631093,11.61854848,-3.650944151,12.4059185
47.78637275,-3.437126677,9.163499093,-6.518518109,11.7590235
47.79630675,-3.496643146,6.288495077,-7.312192265,10.25864705
47.80624175,-3.595820695,3.234239404,-6.458763658,8.068820173
47.81617575,-3.642919724,0.802593498,-5.318277109,6.496082808
47.82610975,-3.482168364,-0.596176845,-4.186925958,5.478254496
47.83604475,-3.600186226,-1.628256601,-2.726287102,4.800541822
47.84597875,-3.438275363,-2.49237918,-0.720313234,4.307266256
47.85591275,-2.858158772,-2.862012672,0.617727051,4.091671396
47.86584775,-1.499276087,-2.811855256,0.535860769,3.231331851
47.87578175,0.598901721,-2.592705122,-0.809025728,2.781245359
47.88571575,2.634811214,-2.844655212,-2.890321089,4.836139929
47.89565075,4.041836364,-3.552900962,-3.889138959,6.639649711
47.90558475,4.289757723,-4.499536525,-3.971413084,7.376989369
47.91551875,3.657971919,-5.08751382,-4.735309124,7.854088612
47.92545375,2.72765155,-5.725938553,-5.876302042,8.646235075
47.93538775,1.939486933,-6.45840347,-7.19366628,9.860092266
47.94532275,1.43338206,-7.216548189,-7.734923737,10.67530782
47.95525675,0.726119227,-7.714603493,-6.643987663,10.20710185
47.96519075,-0.208265981,-8.417310761,-4.743905116,9.664322579
47.97512575,-0.841272245,-8.62911036,-3.322007865,9.284665899
47.98505975,-1.253671395,-8.170971658,-3.257744041,8.885345578
47.99499375,-1.397024073,-7.459827443,-3.715120851,8.450019212
48.00492875,-1.547053101,-6.84527163,-3.876329756,8.017296886
48.01486275,-1.73941451,-6.50123257,-3.715198034,7.687280677
48.02479675,-1.882265204,-6.193613479,-3.479784454,7.349331267
48.03473175,-2.029052098,-5.992405525,-3.177588655,7.079763136
48.04466575,-2.077968296,-5.752849778,-2.722929046,6.695339827
48.05459975,-1.934205436,-5.354606445,-1.866713657,5.991458981
48.06453475,-1.635149007,-4.733964264,-0.966866344,5.100878401
48.07446875,-1.156689476,-3.611775992,0.279943635,3.802791711
48.08440375,-0.451475215,-1.595053187,1.786136686,2.436864543
48.09433775,-0.40938988,1.654429323,4.156755202,4.492588371
48.10427175,-1.107942774,5.776743255,8.58123979,10.40365206
48.11420675,-1.567994612,11.28309839,12.55891524,16.95562646
48.12414075,-0.457741676,16.21320868,13.70832464,21.23666235
48.13407475,3.116810649,17.09071436,11.64250452,20.91303272
48.14400975,4.623968198,13.12795574,8.503166013,16.31036898
48.15394375,4.178078535,7.23168663,6.103894971,10.34462013
48.16387775,2.942191155,3.07228147,4.287314757,6.03957532
48.17381275,1.515999124,-0.517942854,3.033627282,3.430657754
48.18374675,-0.044186239,-3.539379276,1.970770122,4.051307561
48.19368075,-1.106306065,-5.11317608,1.43944416,5.425908424
48.20361575,-2.731975273,-5.819182931,1.804700426,6.677089374
48.21354975,-4.694510761,-4.558336126,2.792070617,7.114247526
48.22348475,-5.520462717,-1.421538232,2.739911699,6.324823766
48.23341875,-4.230387142,3.223082331,0.880216455,5.39066008
48.24335275,-3.122442979,8.726944803,-1.261197054,9.354134581
48.25328775,-1.167548267,13.7690585,-5.344679627,14.81606362
48.26322175,-0.572932921,14.22298955,-13.04837397,19.31014622
48.27315575,-2.629017208,9.968351955,-17.42655036,20.24757837
48.28309075,-2.231529335,4.617692966,-11.71350258,12.78706199
48.29302475,-0.189639456,0.700333298,-4.166873516,4.22957028
48.30295875,-0.736387668,-0.879463919,0.619982907,1.303879744
48.31289375,-1.564774696,-1.045969232,2.151980305,2.858949233
48.32282775,-0.354754228,-1.120422413,2.664686685,2.912344773
48.33276175,0.601147856,-1.742819928,0.745225881,1.988507395
48.34269675,1.031107729,-2.663519581,-3.346149849,4.399345237
48.35263075,1.144800625,-2.94379183,-5.273457617,6.147018305
48.36256475,1.674159583,-2.655824645,-6.192811825,6.943135686
48.37249975,2.64660154,-2.135623012,-5.838135511,6.756420029
48.38243375,2.703372156,-1.014509457,-3.629916101,4.63829078
48.39236775,1.677431392,0.697932431,-0.94867361,2.049601759
48.40230275,0.291020345,2.116254694,0.513407461,2.197001137
48.41223675,0.848290073,1.587614944,0.997029791,2.057713698
48.42217175,1.970299421,-0.420593145,1.496110551,2.509447187
48.43210575,2.740659558,-2.380623102,1.387992463,3.88652856
48.44203975,2.658022614,-3.516940001,0.654858917,4.456769165
48.45197475,1.393120472,-4.562259607,-0.476084976,4.793918468
48.46190875,0.263441916,-5.099256198,-0.4921426,5.129719267
48.47184275,-0.468334492,-5.274843407,-0.591526555,5.328528298
48.48177775,-0.848058524,-4.834193142,-0.847170478,4.980594785
48.49171175,-0.905513849,-4.291744607,-0.615416012,4.429194506
48.50164575,-0.885001524,-3.788320389,-0.079321135,3.891129773
48.51158075,-1.110277202,-3.192196169,0.5130711,3.418489988
48.52151475,-0.948184783,-2.516321189,1.336687531,3.002941935
48.53144875,-0.54835393,-2.371706098,1.923769033,3.102671291
48.54138375,0.210098297,-2.544189019,2.192561297,3.365169253
48.55131775,1.36813795,-2.319485199,2.231370583,3.497260031
48.56125175,2.505643297,-2.059942499,1.753914435,3.68752319
48.57118675,3.059575471,-1.73077291,0.975468768,3.64802909
48.58112075,2.500399221,-1.552545683,0.443934646,2.976486575
48.59105575,1.532667197,-1.525237432,0.796278505,2.304230331
48.60098975,0.489300012,-1.272926568,1.434020283,1.978931713
48.61092375,-0.271701985,-0.787097792,1.97621388,2.144473409
48.62085875,-0.694683718,-0.635625086,2.187272637,2.381337084
48.63079275,-0.768571474,-0.709847302,1.637912693,1.943538858
48.64072675,-0.434137892,-0.385287073,0.934366277,1.099982808
48.65066175,-0.056324803,0.686346173,0.629705511,0.933151962
48.66059575,0.639635326,2.178493043,1.403991615,2.669486419
48.67052975,1.230414095,3.377997293,2.4898602,4.373121125
48.68046542,2.358220957,3.994827089,2.545856645,5.291619375
48.69039942,3.591045566,3.753504313,1.942735062,5.546045655
48.70033342,3.942516436,3.509984154,2.369549206,5.786033879
48.71026842,3.343240859,3.845814307,3.72480384,6.312029053
48.72020242,2.497545195,4.360547624,5.250321354,7.267598083
48.73013642,1.912973026,4.817835556,4.561705291,6.905082216
48.74007142,1.748156097,4.493937816,3.277478979,5.830385518
48.75000542,1.169467396,4.299496261,2.855904086,5.292401179
48.75993942,0.614851683,5.058210499,1.838629041,5.41701881
48.76987442,1.068250047,4.738482408,0.741238737,4.913634964
48.77980842,1.896513407,3.19454558,-0.486055575,3.74674987
48.78974342,2.601908347,2.263049628,-0.935653834,3.573061539
48.79967742,2.53779772,1.97012342,-0.19891409,3.218908258
48.80961142,0.879108993,1.858809975,0.202145262,2.066124356
48.81954642,0.053117569,2.338299201,0.31857502,2.360498818
48.82948042,-0.155025474,3.707706581,-0.615921139,3.761712355
48.83941442,-0.015281113,5.726903343,-1.399108897,5.895350806
48.84934942,-0.157060305,7.568138927,-2.140559377,7.866599596
48.85928342,-0.413042051,8.79471871,-2.820085212,9.245029017
48.86921742,-1.272501476,8.998656144,-3.792726851,9.847834755
48.87915242,-2.709799416,7.937866559,-4.803651088,9.66580582
48.88908642,-3.354774199,6.287361302,-5.557916472,9.037469645
48.89902042,-3.230747154,4.434752299,-5.834054739,8.00880452
48.90895542,-2.763827981,2.563467289,-5.639788016,6.783606601
48.91888942,-2.339600498,1.024844996,-4.81119195,5.447164926
48.92882342,-2.338187519,0.161178499,-3.688034209,4.369747785
48.93875842,-2.410637737,-0.464873525,-1.7610954,3.021380264
48.94869242,-2.526102119,-1.242207636,0.327425073,2.833986399
48.95862642,-2.181439747,-1.892181205,1.568137284,3.286043764
48.96856142,-1.119373861,-2.036317409,1.805560844,2.942726014
48.97849542,0.241584585,-1.839938087,0.14794128,1.861618086
48.98843042,2.292761962,-1.816941572,-2.069835404,3.583608892
48.99836442,3.824300646,-2.470884231,-3.602788237,5.806085376
49.00829842,4.277842852,-3.413030301,-4.007234881,6.782819966
49.01823342,3.891575786,-4.333215984,-4.031373941,7.083297164
49.02816742,3.349884465,-5.165285296,-4.552791796,7.657010596
49.03810142,2.435586929,-5.741586871,-4.866612445,7.91086722
49.04803642,1.336244459,-6.174915837,-5.32406059,8.262006779
49.05797042,0.821625016,-7.690325854,-5.815916677,9.676831413
49.06790442,0.354735225,-8.31563996,-4.793311749,9.604766657
49.07783942,-0.493685241,-8.484079531,-3.653642641,9.25053702
49.08777342,-1.13400915,-8.679000558,-2.884616838,9.215858166
49.09770742,-1.186356202,-8.173702308,-2.804132254,8.722385462
49.10764242,-1.392692017,-7.462828819,-3.081051709,8.193063204
49.11757642,-1.792460742,-6.668755299,-3.286039302,7.647435325
49.12751042,-2.007378954,-6.059648505,-3.196834765,7.139234048
49.13744542,-2.073013658,-6.039465671,-3.072550442,7.086120055
49.14737942,-2.225824499,-5.826904179,-2.537415312,6.73391294
49.15731342,-2.256801586,-5.614886479,-1.625223943,6.265896299
49.16724842,-1.971006349,-5.072831461,-1.138023702,5.559998472
49.17718242,-1.501074691,-4.259182633,-0.178370483,4.51947762
49.18711742,-0.885350822,-2.666026282,1.399229058,3.138372854
49.19705142,-0.240517249,0.462946867,3.177568482,3.220110216
49.20698542,-0.62168357,4.889518327,6.983901511,8.548026688
49.21692042,-1.533129127,10.16301512,10.7894402,14.90132145
49.22685442,-0.717932613,14.23867763,12.94514722,19.25700404
49.23678842,2.593036951,15.71235022,11.47462862,19.62826768
49.24672342,4.236060695,13.60181878,8.893198686,16.79412597
49.25665742,4.139420839,8.405875361,6.077324638,11.1681431
49.26659142,3.416245685,4.003000327,4.062662977,6.648306301
49.27652642,2.742649073,0.585156013,2.724697244,3.910051991
49.28646042,2.115664126,-2.243171434,1.282661598,3.339621767
49.29639442,0.617348736,-4.228009372,0.714222189,4.332123734
49.30632942,-1.003580427,-4.008941098,1.446196525,4.378386323
49.31626342,-3.146393175,-1.78795517,2.222350084,4.246812168
49.32619742,-2.917582271,3.371192889,1.0324914,4.576381353
49.33613242,-2.015354556,9.764488782,-1.264553356,10.05017365
49.34606642,-1.157428126,14.03151896,-4.650851356,14.82746042
49.35600042,-0.501696658,14.27078937,-11.43419746,18.29338679
49.36593542,-3.299306927,8.972921963,-16.7562396,19.29171636
49.37586942,-2.379056925,1.802588997,-14.07657059,14.38954754
49.38580342,-2.091112252,-3.314546818,-8.581221664,9.433786954
49.39573842,-5.082322077,-4.685827062,0.773528743,6.955955697
49.40567242,-4.96566954,-5.044261381,5.470890023,8.946121199
49.41560642,-2.719456385,-5.618756166,5.701928716,8.454457698
49.42554142,-0.148666554,-5.53508368,2.856103183,6.230295216
49.43547542,1.550409403,-4.401719624,-1.889752271,5.034885164
49.44541042,2.208241045,-2.144439443,-4.48247318,5.437601939
49.45534442,2.826020721,0.163233796,-5.65169704,6.320974436
49.46527842,3.500707546,2.396645057,-5.712320387,7.115438501
49.47521342,4.371840352,4.824818301,-5.210168524,8.338927734
49.48514742,5.464025391,6.16468321,-3.518964307,8.957790037
49.49508142,3.955196123,6.276108921,-0.312558235,7.425012607
49.50501642,2.246397927,5.083174016,2.160723939,5.962691479
49.51495042,1.626729016,2.768874128,2.858971535,4.299608059
49.52488442,1.36375897,0.227033935,2.082454718,2.499600086
49.53481942,1.119766648,-2.02866165,1.265922189,2.640436408
49.54475342,0.704520781,-4.009583123,0.645285856,4.121832139
49.55468742,0.390296967,-5.05370405,-0.103494548,5.069809411
49.56462242,-0.437974542,-5.514571647,-0.799573119,5.589422092
49.57455642,-1.393744077,-5.416093426,-1.056530034,5.691471362
49.58449042,-2.257464952,-5.08002646,-1.047826746,5.656921224
49.59442542,-2.717044993,-4.601174582,-0.616390231,5.378947661
49.60435942,-2.56277264,-4.340007525,-0.050311782,5.040436509
49.61429342,-1.783706876,-4.027428825,0.237320942,4.411135272
49.62422842,-0.784246982,-3.667660756,0.323897667,3.764530309
49.63416242,0.297535861,-3.346425837,0.224690956,3.367132237
49.64409642,1.428330942,-3.102028595,-0.008641015,3.415082042
49.65403142,2.355226597,-2.94085068,-0.033633258,3.767867599
49.66396542,2.748930737,-2.980205365,0.068929244,4.054996357
49.67389963,2.821669223,-3.11060763,0.711320801,4.259539214
49.68383463,2.470854702,-3.008310592,1.794149126,4.286493516
49.69376863,1.828222606,-2.854955667,3.026755049,4.54471296
49.70370263,1.347921787,-2.36953912,3.692435993,4.589737721
49.71363762,1.046536412,-1.854083671,3.408898659,4.019136075
49.72357162,0.851675319,-1.540865285,2.288338397,2.887232117
49.73350563,0.448005185,-1.4670705,1.216561237,1.957811467
49.74344063,0.223811827,-1.277651119,1.092158362,1.69566919
49.75337463,0.42048965,-0.458026435,1.352259836,1.488356955
49.76330963,0.785021153,1.203052926,1.416971995,2.017772086
49.77324363,1.286666063,2.969088054,1.50132422,3.56720729
49.78317763,1.876315662,4.275815037,1.358674232,4.863039211
49.79311263,2.442984241,4.555479176,1.440555131,5.366168243
49.80304663,2.890142457,4.275472391,2.613753344,5.784833111
49.81298063,3.110843565,4.335929092,4.620674461,7.058913603
49.82291563,3.445739041,4.748344322,5.397367133,7.971917166
49.83284963,3.576112069,5.054342566,4.12788399,7.441396545
49.84278363,4.074702979,5.294176056,3.074110479,7.354023369
49.85271862,4.164775243,5.570319586,1.915255487,7.214015296
49.86265263,4.262090453,4.872599993,-0.266930072,6.479112392
49.87258663,4.830911977,3.790432404,-2.146089528,6.504674365
49.88252163,4.818866128,2.942062224,-2.967782371,6.378474198
49.89245562,3.159374286,2.836901219,-2.895558733,5.139446933
49.90238963,-0.286919948,3.540511882,-2.642093629,4.426986129
49.91232463,-3.776702849,5.157036045,-2.097627804,6.72744733
49.92225863,-5.799480153,7.365751591,-1.741343506,9.535226466
49.93219263,-5.653328998,9.030279055,-2.162928924,10.87126166
49.94212763,-5.324660515,10.21992256,-3.641525456,12.08550927
49.95206163,-4.907640603,10.8664796,-4.711369454,12.82038679
49.96199563,-5.430743625,9.984141777,-5.781147963,12.75138169
49.97193063,-6.611166072,7.516167705,-6.278707423,11.81619485
49.98186463,-5.51043942,5.246470377,-5.760793805,9.543434355
49.99179863,-3.404638377,3.191421998,-5.592555377,7.283777351
50.00173363,-2.114635893,1.595102888,-4.993777106,5.652773476
50.01166763,-0.76341803,0.419979188,-4.36518125,4.451291605
50.02160163,0.283752877,-0.253513636,-3.41072796,3.431887247
50.03153662,0.484559127,-0.713092507,-1.028098679,1.341747131
50.04147063,0.171553872,-0.884440484,1.925946828,2.126249488
50.05140463,0.189345195,-1.398957455,3.34204715,3.627976394
50.06133963,1.336010132,-1.844969031,2.363768502,3.282717675
50.07127362,3.070141682,-2.038744004,-0.129292463,3.687677264
50.08120763,4.311438322,-2.944545536,-2.649717228,5.854899675
50.09114263,4.473754689,-4.110028932,-3.825122765,7.17902382
50.10107663,3.845836819,-5.157078729,-3.710618495,7.426615075
50.11101063,2.576272691,-5.709890285,-3.706061175,7.27838701
50.12094563,1.657914848,-5.977242526,-4.365957468,7.585360537
50.13087963,1.173604009,-7.252705032,-5.163608315,8.980085048
50.14081463,1.043298808,-8.417073948,-5.152872827,9.924097169
50.15074863,0.537243928,-8.643646538,-4.917320083,9.958980536
50.16068263,-0.220917675,-8.730705147,-4.887698089,10.00817714
50.17061763,-0.913478926,-8.491173373,-4.601476883,9.700930806
50.18055163,-2.222134614,-8.011759577,-4.022055234,9.235967847
50.19048563,-3.166236286,-7.688237228,-3.249398895,8.927073265
50.20042062,-3.357448131,-7.473802289,-2.545754904,8.579688027
50.21035463,-3.25327823,-7.073853323,-2.194312685,8.089389855
50.22028863,-3.13110943,-6.709195227,-1.896353778,7.642859707
50.23022363,-2.848179329,-6.40190124,-1.456997502,7.156766498
50.24015763,-2.429633586,-5.698572414,-0.515194663,6.216290892
50.25009162,-1.620201769,-5.093100834,0.082872295,5.345240659
50.26002663,-0.233410909,-4.110608976,0.390401047,4.135698222
50.26996063,0.950650261,-2.531176041,1.145031005,2.936270436
50.27989463,1.605694827,-0.534774649,1.923957313,2.562391763
50.28982963,1.213405714,2.327871276,3.752062975,4.579226427
50.29976363,-0.196794548,6.137345722,6.86409674,9.209862359
50.30969763,-2.007202953,10.3586384,11.12568433,15.33333313
50.31963263,-2.457884993,13.99252739,13.90696508,19.88053569
50.32956663,0.038605949,15.10496952,12.23650094,19.4394843
50.33950063,3.129190958,12.55455439,8.700306058,15.59179263
50.34943563,4.262947947,7.830806379,5.945205047,10.71632945
50.35936963,4.298482938,4.015368358,4.336190463,7.307714167
50.36930363,4.142180724,0.905068291,2.532295783,4.938555629
50.37923862,3.624615893,-1.785213996,0.231509979,4.047026841
50.38917263,1.81592328,-3.802982867,-0.360973765,4.229723171
50.39910663,0.153651159,-4.948783366,0.009055875,4.951176375
50.40904163,-2.140672082,-4.059618917,2.351109281,5.156616872
50.41897563,-3.201524817,-0.85408291,2.342882248,4.058117297
50.42890962,-2.674734833,3.731790678,-0.356499476,4.60516666
50.43884463,-3.393611113,8.35346092,-3.101086901,9.534864745
50.44877863,-2.819578258,12.1083674,-6.039841647,13.82180414
50.45871263,-2.912697507,12.50574183,-11.51763489,17.24915358
50.46864763,-4.716948867,8.431113113,-16.10953287,18.78431058
50.47858163,-2.113598304,1.942662556,-13.26298783,13.57011724
50.48851563,-2.639874318,-2.583080605,-8.691392562,9.443598175
50.49845063,-4.938059573,-3.974230857,-0.208136319,6.342102488
50.50838463,-5.156933718,-5.362611283,4.981087478,8.953367948
50.51831863,-2.775443182,-6.494284909,6.379999909,9.517521746
50.52825363,-0.523795625,-6.668977493,6.025344645,9.003021757
50.53818763,2.766961504,-5.787634279,1.303382668,6.546112808
50.54812163,5.820532469,-3.853278862,-3.773088977,7.934894873
50.55805662,7.920890923,-0.876835595,-6.809032341,10.48199767
50.56799063,7.763706071,2.296514997,-8.045108002,11.41371438
50.57792463,5.660681287,5.810870529,-6.617296293,10.46891299
50.58785963,3.093456869,8.539924534,-4.107473991,9.968506861
50.59779362,1.503117415,8.199002625,-1.352282787,8.444624015
50.60772762,0.933611475,4.802115902,0.841181613,4.963822522
50.61766263,0.121829369,1.497149162,2.693622217,3.084136614
50.62759663,-0.32376066,-1.208462185,3.167862104,3.405958327
50.63753063,-0.404056379,-3.312856387,1.886414388,3.833645556
50.64746563,-0.704635679,-4.344541456,0.209096139,4.406276557
50.65739963,-1.326197627,-4.603738586,-0.884045066,4.871831769
50.66733363,-1.778417777,-4.654845589,-1.732817535,5.275700319
50.67726813,-2.274620098,-4.534014632,-2.116659322,5.496492696
50.68720213,-2.697021203,-4.149494129,-1.897256442,5.30017046
50.69713613,-2.850913195,-3.741062608,-1.307586085,4.88190914
50.70707113,-2.424914591,-3.507295019,-0.399247958,4.282607623
50.71700512,-1.545899446,-3.223285815,0.247690394,3.583396025
50.72693913,-0.152030238,-2.863042951,0.492533194,2.909074953
50.73687413,1.173587637,-2.621459974,0.504873158,2.916205967
50.74680813,2.310469962,-2.441314276,0.58604479,3.411998731
50.75674313,3.100325301,-2.360955992,0.746706396,3.967833239
50.76667713,3.221326413,-2.447587754,0.645758237,4.096905341
50.77661113,2.868822047,-2.616439555,0.61039552,3.930455262
50.78654513,2.217063908,-2.905548116,1.03659556,3.79896204
50.79648013,1.466451865,-3.017138134,1.833521937,3.823010108
50.80641413,0.710835482,-2.949541397,2.607509687,4.000523504
50.81634913,-0.003656264,-2.764053099,2.782613915,3.922109522
50.82628313,-0.523588962,-2.497005497,2.156839049,3.34082872
50.83621713,-0.958880509,-1.937291304,1.021466475,2.390803879
50.84615212,-0.952970144,-1.484529701,0.407436326,1.810520613
50.85608613,-0.366523102,-0.695666635,0.366094318,0.86736169
50.86602013,0.889022655,0.771240728,0.700474362,1.369612307
50.87595513,1.825349576,2.74603198,1.473735888,3.611715683
50.88588912,1.992010133,4.396631961,2.159912492,5.288071382
50.89582312,2.978704385,5.172195536,2.488219471,6.466492296
50.90575813,3.899197631,4.818797423,3.234482063,6.991882793
50.91569213,4.171266529,4.387343075,4.805736498,7.729382058
50.92562613,3.37203518,4.062862367,6.428389127,8.318753431
50.93556113,2.710098208,3.936453166,6.329251925,7.930934734
50.94549513,2.76254364,3.799277487,4.215430841,6.311577771
50.95542913,2.824058395,3.727267857,1.545686753,4.925137463
50.96536413,2.864015636,4.289610373,-0.090696162,5.15864018
50.97529813,2.870608371,3.965954123,-0.442867821,4.915823068
50.98523213,2.606775861,2.926955357,-0.86278459,4.013320982
50.99516713,2.457414292,2.643382355,-0.485840471,3.641757301
51.00510113,1.910742021,3.273754887,0.366595936,3.808254024
51.01503513,0.988917656,4.770574266,0.751161389,4.929561887
51.02497012,-0.002193871,6.397193062,0.822112674,6.449802566
51.03490413,-0.449216143,7.227977157,0.15293568,7.243537688
51.04483813,-0.236508471,7.62279636,-0.935900002,7.683675515
51.05477313,-0.090821877,8.497233428,-2.23990591,8.787969221
51.06470712,-1.191628051,9.35762139,-4.102907023,10.28683146
51.07464113,-2.7462723,9.809027023,-5.869928577,11.75649115
51.08457613,-3.957862746,8.962884048,-7.950511748,12.61778923
51.09451013,-4.062970541,7.153094205,-9.304689471,12.41981209
51.10444413,-3.691716785,5.12634401,-9.230081338,11.18492634
51.11437913,-3.555069402,2.733762767,-7.659070147,8.875434234
51.12431313,-3.290507452,0.293713828,-5.700290326,6.588400178
51.13424713,-3.154644473,-1.007299256,-3.226343908,4.623389293
51.14418213,-3.399113051,-1.621459213,0.240851198,3.773739367
51.15411613,-3.585669928,-1.926924191,2.852510362,4.970601677
51.16405013,-2.742971547,-2.192026423,3.361713383,4.861068773
51.17398513,-0.607309944,-2.37380174,1.195184328,2.726210859
51.18391913,1.543575324,-2.553298981,-1.426860952,3.307248501
51.19385313,3.19416171,-3.115030464,-2.941866342,5.344217566
51.20378812,4.134103381,-4.068545276,-4.365602542,7.259638902
51.21372213,4.712930953,-5.299997544,-4.867080806,8.601753757
51.22365613,4.862455367,-6.369304183,-4.880506598,9.382475826
51.23359113,4.53496422,-6.95225638,-4.852322434,9.614822009
51.24352512,3.829803461,-7.388147596,-4.605395102,9.511139968
51.25345913,2.736005759,-7.686734494,-4.511568925,9.32340436
51.26339413,1.770136073,-7.55971192,-4.693998545,9.07283023
51.27332813,0.753987933,-8.010198956,-4.096182725,9.028316456
51.28326212,0.23373806,-8.640636392,-3.673533114,9.392021948
51.29319713,-0.852882623,-8.337412067,-3.043610818,8.916468783
51.30313113,-1.924865386,-7.720674073,-2.714514903,8.407288864
51.31306513,-2.390551966,-7.025935391,-2.460745744,7.818809144
51.32300013,-2.811995881,-6.523215178,-2.959707366,7.695422327
51.33293413,-2.582605518,-5.878401192,-3.295605347,7.21709543
51.34286813,-2.681256233,-5.084444032,-2.751389199,6.37266417
51.35280313,-2.529279789,-4.161528869,-1.741656917,5.171938475
51.36273713,-1.729973449,-3.313340537,-0.668837855,3.797153898
51.37267113,-0.802199542,-2.073698074,1.05442489,2.460804677
51.38260613,-0.456355301,-0.448075644,3.093011019,3.15844093
51.39254013,-0.609513321,2.089683192,5.497706523,5.912956904
51.40247413,-2.540943522,5.368467854,6.449622706,8.76780897
51.41240913,-4.721001572,9.693126438,7.65771944,13.22441768
51.42234312,-5.147231433,13.56539881,9.140273952,17.14813822
51.43227713,-3.103085772,14.96558126,8.104501095,17.29973126
51.44221213,0.672467222,13.23241625,6.240799924,14.64570366
51.45214613,3.242298913,9.503959656,4.386054933,10.95788434
51.46208012,3.547863294,5.381773193,2.698751979,6.988138443
51.47201413,2.0405888,1.796112621,1.659935646,3.185185952
51.48194913,0.560664074,-1.209710566,1.787351153,2.229880714
51.49188313,-0.690619538,-3.799863378,2.918035137,4.840541922
51.50181813,-1.029749348,-6.000571747,3.814745711,7.18467326
51.51175213,-1.067500068,-7.110773812,3.370418425,7.941182592
51.52168613,-0.621628606,-5.600017009,2.329929788,6.09714568
51.53162013,-0.144953024,-2.240841903,-0.226233744,2.256892891
51.54155513,0.041888302,2.861224467,-6.624411185,7.216036559
51.55148913,0.694401298,9.518371289,-14.08712832,17.01554494
51.56142313,-2.713613262,12.89885716,-19.6065362,23.6254201
51.57135813,-5.468382736,13.62526728,-19.77647149,24.63046778
51.58129213,-5.739872468,11.30719945,-15.81994249,20.27484836
51.59122613,-6.741323923,6.006856919,-5.535973041,10.59125941
51.60116112,-9.509599296,0.29117906,5.044043865,10.7684559
